stock,L_date,L2_date,entry_date,exit_date,fall,retest_pct,ret,ret_net,bench_ret,excess_ret
APD,2016-09-15,2016-09-19,2016-09-20,2016-09-27,0.06874251054522595,0.0015011699724605818,0.01203525014219542,0.011035250142195419,0.004386273967493803,0.006648976174701615
APD,2016-10-13,2016-10-17,2016-10-18,2016-10-25,0.05317182870168474,0.00015135621982898285,-0.0023165376573246466,-0.0033165376573246466,0.008808474098386476,-0.012125011755711124
APD,2017-03-06,2017-03-08,2017-03-09,2017-03-16,0.030481983563746012,0.0017942357231689784,-0.004401781554061457,-0.005401781554061457,0.009330212379337954,-0.014731993933399412
APD,2017-05-17,2017-05-19,2017-05-22,2017-05-30,0.03158533884805235,0.0037176408863112305,0.004605660576864956,0.003605660576864956,0.015041061447447879,-0.011435400870582924
APD,2018-03-23,2018-03-27,2018-03-28,2018-04-05,0.07632959004455506,0.00373359352973633,0.044754338161343776,0.043754338161343775,0.020042988198763823,0.023711349962579953
APD,2018-05-02,2018-05-04,2018-05-07,2018-05-14,0.03967452718236467,0.006617672825593791,0.020250909626648328,0.019250909626648327,0.03948441643359346,-0.020233506806945134
APD,2018-06-20,2018-06-22,2018-06-25,2018-07-02,0.06486260728603792,0.0031728312441732863,0.005354289477451868,0.004354289477451868,-0.003307136342172834,0.007661425819624702
APD,2018-07-20,2018-07-24,2018-07-25,2018-08-01,0.033258286070906626,0.006089803483500205,0.030133815119216534,0.029133815119216533,-0.01028029450593293,0.03941410962514946
APD,2018-10-24,2018-10-26,2018-10-29,2018-11-05,0.072790043436494,0.003491845240895403,0.04246161581080932,0.041461615810809316,0.04429575222236548,-0.002834136411556165
APD,2018-12-11,2018-12-13,2018-12-14,2018-12-21,0.06415801399985765,0.008657771300416705,-0.001415433023244983,-0.002415433023244983,-0.06502642400080305,0.06261099097755807
APD,2019-01-15,2019-01-17,2019-01-18,2019-01-28,0.040405724984266124,0.005802848225646276,0.008006366597145709,0.007006366597145709,-0.010351442936025412,0.01735780953317112
APD,2019-05-28,2019-05-30,2019-05-31,2019-06-07,0.03658511913623699,0.00988922176323373,0.09563355353839098,0.09463355353839098,0.05669932095938268,0.0379342325790083
APD,2019-12-03,2019-12-05,2019-12-06,2019-12-13,0.04815348071648052,0.0033523426872553506,-0.005559608937172333,-0.006559608937172333,0.010227168643867968,-0.016786777581040302
APD,2020-01-03,2020-01-07,2020-01-08,2020-01-15,0.038256946599254084,0.0038052817985102455,0.032311827165036444,0.03131182716503644,0.010524312800340052,0.02078751436469639
APD,2020-10-21,2020-10-23,2020-10-26,2020-11-02,0.031762279386062034,0.002523627128623058,0.001012359847809119,1.2359847809118897e-05,-0.01671414480137068,0.016726504649179796
APD,2020-11-12,2020-11-16,2020-11-17,2020-11-24,0.1514694303006538,0.0042589865530442295,0.06658158303471895,0.06558158303471895,0.021862819155924473,0.043718763878794475
APD,2020-12-03,2020-12-07,2020-12-08,2020-12-15,0.059044865186744025,0.007221560129512086,0.006636068162048092,0.005636068162048092,-0.008359140736633353,0.013995208898681444
APD,2021-02-05,2021-02-09,2021-02-10,2021-02-18,0.10736958270770744,0.005095999551234809,0.035767712320080136,0.034767712320080135,0.004217962054704705,0.03054975026537543
APD,2021-06-29,2021-07-01,2021-07-02,2021-07-12,0.04248020141665575,0.007008631433939164,0.0009627105587137752,-3.728944128622482e-05,0.005656043493802443,-0.005693332935088668
APD,2021-11-18,2021-11-22,2021-11-23,2021-12-01,0.057370858276089814,0.004320620321946384,-0.0470233242446102,-0.0480233242446102,-0.05162208671140045,0.0035987624667902507
APD,2022-01-18,2022-01-20,2022-01-21,2022-01-28,0.05798053029877574,0.0013258473386101202,-0.017134485729959348,-0.01813448572995935,0.007376816126734909,-0.025511301856694257
APD,2022-01-26,2022-01-28,2022-01-31,2022-02-07,0.07786506831092818,0.004414111356435869,-0.09832709896981284,-0.09932709896981284,-0.007694623176478288,-0.09163247579333456
APD,2022-02-14,2022-02-16,2022-02-17,2022-02-25,0.14453843178746442,0.007597772889330577,-0.000956099676860056,-0.001956099676860056,0.0056748497175089785,-0.0076309493943690345
APD,2022-03-01,2022-03-03,2022-03-04,2022-03-11,0.06980585590007413,0.005769092378332507,-0.039618315581717134,-0.040618315581717135,-0.03027211845166211,-0.010346197130055024
APD,2022-05-10,2022-05-12,2022-05-13,2022-05-20,0.06792203495913204,0.0031645032888328053,0.01660159334885236,0.01560159334885236,-0.036156059177962274,0.051757652526814635
APD,2022-07-14,2022-07-18,2022-07-19,2022-07-26,0.08556134731374228,0.00711792560657504,0.020130612008602444,0.019130612008602443,0.0011139742035382039,0.01801663780506424
APD,2022-09-27,2022-09-29,2022-09-30,2022-10-07,0.09887547120957269,0.0043334149798245295,-0.004210967101377916,-0.005210967101377916,0.02440458974851034,-0.029615556849888258
APD,2022-12-28,2022-12-30,2023-01-03,2023-01-10,0.04799381671525689,0.0007494486431511394,0.01989769438861111,0.018897694388611108,0.039082990625569414,-0.020185296236958306
APD,2023-02-03,2023-02-07,2023-02-08,2023-02-15,0.11072994427348935,0.00017545998803639306,-0.00967834015065916,-0.01067834015065916,0.005728300155949162,-0.016406640306608322
APD,2023-02-21,2023-02-23,2023-02-24,2023-03-03,0.035820909545062764,0.00796375046638517,0.04911386431295317,0.04811386431295317,0.016955472923475767,0.031158391389477402
APD,2023-05-11,2023-05-15,2023-05-16,2023-05-23,0.06791371983983231,0.0099077507087033,-0.01484080653304376,-0.01584080653304376,0.006444264394622756,-0.022285070927666517
APD,2023-05-23,2023-05-25,2023-05-26,2023-06-05,0.033635849868479284,0.0022837250543865525,0.021728584838500264,0.020728584838500264,0.005089716731550453,0.01563886810694981
APD,2023-09-21,2023-09-25,2023-09-26,2023-10-03,0.0621693202923691,0.008848008175734171,-0.011093148908778994,-0.012093148908778995,-0.01582448666351466,0.003731337754735664
APD,2023-10-25,2023-10-27,2023-10-30,2023-11-06,0.05644530217876812,0.0060839333824967935,0.037762717089353304,0.0367627170893533,0.045058339869815,-0.008295622780461698
APD,2023-12-06,2023-12-08,2023-12-11,2023-12-18,0.05449817580692625,0.007616430519915924,0.025098385291227876,0.024098385291227875,0.03006615329943485,-0.005967768008206975
APD,2024-01-17,2024-01-19,2024-01-22,2024-01-29,0.04874378861183476,0.001921921403098398,0.0007666159833066288,-0.0002333840166933712,0.0021860404601994343,-0.0024194244768928055
APD,2024-01-31,2024-02-02,2024-02-05,2024-02-12,0.030115734298430223,0.009620259323136671,0.020961304694487648,0.019961304694487647,0.023242497207144996,-0.0032811925126573493
APD,2024-03-21,2024-03-25,2024-03-26,2024-04-03,0.050213727138052944,0.008790087048256172,0.01483111657404157,0.013831116574041569,0.012984950782574112,0.000846165791467457
APD,2024-08-15,2024-08-19,2024-08-20,2024-08-27,0.04727445551101376,0.0010588949343390177,0.016421338333261204,0.015421338333261203,0.015956952392974566,-0.000535614059713363
APD,2024-11-04,2024-11-06,2024-11-07,2024-11-14,0.0768186938275786,0.0020908682520462377,0.00978190421694558,0.00878190421694558,-0.009562885572593771,0.01834478978953935
APD,2024-12-19,2024-12-23,2024-12-24,2025-01-02,0.08944925593197874,0.0012960241541275822,-0.03712774965407106,-0.038127749654071064,-0.018801375063713266,-0.019326374590357798
APD,2025-01-06,2025-01-08,2025-01-10,2025-01-17,0.03729768156162248,0.007096573817931178,0.08434572835993781,0.08334572835993781,0.03734309590869489,0.04600263245124292
APD,2025-03-13,2025-03-17,2025-03-18,2025-03-25,0.07446046422139342,0.009458774219036643,0.004591657919202019,0.003591657919202019,0.0025437931623808474,0.0010478647568211716
APD,2025-03-21,2025-03-25,2025-03-26,2025-04-02,0.07825292804054064,0.005177246481942617,0.0050840781615102415,0.0040840781615102415,-0.0036739974861978997,0.007758075647708141
APD,2025-10-16,2025-10-20,2025-10-21,2025-10-28,0.06737407278994491,0.004068359704073025,-0.0010993604853927197,-0.0020993604853927197,0.009167242244761065,-0.011266602730153785
APD,2025-12-08,2025-12-10,2025-12-11,2025-12-18,0.09773716896280962,0.0027960621739795462,8.211349668774126e-05,-0.0009178865033122588,-0.017496285665574707,0.016578399162262447
APD,2026-02-26,2026-03-02,2026-03-03,2026-03-10,0.05768576623442881,0.0007239718581668433,0.007617976500667201,0.006617976500667201,-0.01986742320288548,0.02648539970355268
APD,2026-05-20,2026-05-22,2026-05-26,2026-06-02,0.0555519675944265,0.0009682856968413117,-0.0356007887582126,-0.0366007887582126,0.014331591058428295,-0.050932379816640894
APD,2026-05-29,2026-06-02,2026-06-03,2026-06-10,0.07086402435846195,0.0024047066520188117,-0.02040594757362668,-0.021405947573626682,-0.032306899851727855,0.010900952278101173
APD,2026-07-27,2026-07-29,2026-07-30,2026-08-06,0.03106373409805829,0.005776206572450672,-0.0009327074214233733,-0.0019327074214233733,0.011808426689854379,-0.013741134111277753
MMM,2015-09-24,2015-09-28,2015-09-29,2015-10-06,0.045908283858366525,0.005814815606361782,0.029954029011219685,0.028954029011219684,0.05683772776869778,-0.027883698757478093
MMM,2015-12-15,2015-12-17,2015-12-18,2015-12-28,0.06377198053613785,0.004860436098804398,0.029267558652047443,0.028267558652047442,0.0260272081273778,0.002240350524669643
MMM,2016-01-08,2016-01-12,2016-01-13,2016-01-21,0.08110407485696076,0.0026336837461785802,-0.0069204052742799504,-0.007920405274279951,-0.017129729359270485,0.009209324084990533
MMM,2016-10-11,2016-10-13,2016-10-14,2016-10-21,0.04454043326076407,0.0020036041682756924,-0.0048725264153134384,-0.0058725264153134385,0.005753691110209624,-0.011626217525523064
MMM,2016-10-31,2016-11-02,2016-11-03,2016-11-10,0.034857236448303006,0.0026010461565132673,0.04465669201697131,0.04365669201697131,0.04303295571788546,0.000623736299085853
MMM,2017-07-25,2017-07-27,2017-07-28,2017-08-04,0.06147314050164577,0.0033097934925252316,0.03970557129274854,0.03870557129274854,0.003570637548145239,0.0351349337446033
MMM,2017-11-10,2017-11-14,2017-11-15,2017-11-22,0.031056161782574466,0.008265764086465982,0.023519234665867694,0.022519234665867693,0.01922070964408884,0.003298525021778853
MMM,2018-02-05,2018-02-07,2018-02-08,2018-02-15,0.10513106749827732,0.007561445874415323,0.05996194563149926,0.05896194563149926,0.05503257024109587,0.003929375390403389
MMM,2018-03-23,2018-03-27,2018-03-28,2018-04-05,0.10768600366122667,0.002368303598681917,0.009836361222081091,0.00883636122208109,0.020042988198763823,-0.011206626976682732
MMM,2018-04-30,2018-05-02,2018-05-03,2018-05-10,0.11677087005728964,0.0005661137226028982,0.047782216486427664,0.046782216486427664,0.041280639482540904,0.0055015770038867595
MMM,2018-05-29,2018-05-31,2018-06-01,2018-06-08,0.042191651928248884,0.007612330345697973,0.03507190861643994,0.03407190861643994,0.02755209936714076,0.00651980924929918
MMM,2018-06-21,2018-06-25,2018-06-26,2018-07-03,0.053584500492427245,0.0014319901162566713,-0.0038152086168323773,-0.004815208616832377,-0.009230824904917001,0.004415616288084624
MMM,2018-08-13,2018-08-15,2018-08-16,2018-08-23,0.05877912881179151,0.007755874806084979,0.004720552639613684,0.0037205526396136843,0.015171516577718425,-0.011450963938104741
MMM,2018-10-24,2018-10-26,2018-10-29,2018-11-05,0.09062239481210807,0.002221749875661927,0.04015295699665011,0.03915295699665011,0.04429575222236548,-0.005142795225715369
MMM,2019-05-13,2019-05-15,2019-05-16,2019-05-23,0.08485348934529399,0.00028699829658990623,-0.026312757370197115,-0.027312757370197116,-0.0216593601696643,-0.005653397200532817
MMM,2019-08-06,2019-08-08,2019-08-09,2019-08-16,0.0875598344237237,0.0031152585389065787,-0.0030110426453716643,-0.004011042645371664,0.0005388622031488044,-0.004549904848520469
MMM,2019-09-25,2019-09-27,2019-09-30,2019-10-07,0.04339657843927089,0.003231520322040578,-0.06618004397616084,-0.06718004397616084,-0.017280551729996096,-0.049899492246164745
MMM,2019-11-20,2019-11-22,2019-11-25,2019-12-03,0.038677481431395426,0.007635041041953318,-0.02978112726754356,-0.030781127267543562,-0.018050416856986273,-0.012730710410557289
MMM,2020-06-24,2020-06-26,2020-06-29,2020-07-07,0.07126271916870053,0.001970869840015331,-0.004821109841570026,-0.005821109841570026,0.0236037589292708,-0.02942486877084083
MMM,2020-07-31,2020-08-04,2020-08-05,2020-08-12,0.07822851417649415,0.004917989112978362,0.05735444331322226,0.05635444331322226,0.022167995736215307,0.03418644757700695
MMM,2020-09-23,2020-09-25,2020-09-28,2020-10-05,0.07466028884057939,0.004764437092834377,0.006742464056816777,0.005742464056816777,0.013273233292986797,-0.00753076923617002
MMM,2020-10-28,2020-10-30,2020-11-02,2020-11-09,0.07276121141854672,0.00902035338011251,0.003007661613515955,0.002007661613515955,0.08062159283805914,-0.07861393122454319
MMM,2021-01-11,2021-01-13,2021-01-14,2021-01-22,0.05486567290721328,0.006537488749832645,0.015804256694968766,0.014804256694968765,-0.0002477286841832127,0.015051985379151978
MMM,2021-06-17,2021-06-21,2021-06-22,2021-06-29,0.052948329579561616,0.0003584733592995433,0.00456057150061584,0.00356057150061584,0.01166392713959885,-0.008103355638983012
MMM,2021-08-19,2021-08-23,2021-08-24,2021-08-31,0.03440105252329466,0.004126380553304615,-5.157819220447113e-05,-0.0010515781922044712,0.008807015103546867,-0.009858593295751339
MMM,2021-09-07,2021-09-09,2021-09-10,2021-09-17,0.053983875792552975,0.000916172661759246,-0.016581139467807926,-0.017581139467807927,-0.007838851203625041,-0.009742288264182886
MMM,2021-09-30,2021-10-04,2021-10-05,2021-10-12,0.03963632372868283,0.0035343009575228225,-0.013211193863610027,-0.014211193863610028,-0.00036555690072415103,-0.013845636962885877
MMM,2021-11-30,2021-12-02,2021-12-03,2021-12-10,0.06514806675231344,0.0012936279990335363,0.026131273349679907,0.025131273349679906,0.03879381197613929,-0.013662538626459386
MMM,2021-12-20,2021-12-22,2021-12-23,2021-12-31,0.03179842518237449,0.0,0.015202682506576748,0.014202682506576747,0.009569062974626341,0.004633619531950406
MMM,2022-01-21,2022-01-25,2022-01-26,2022-02-02,0.046237848534616224,0.006370983416768306,-0.01559386884594971,-0.01659386884594971,0.05307055311745956,-0.06966442196340927
MMM,2022-04-27,2022-04-29,2022-05-02,2022-05-09,0.049812470945979896,6.931930002615026e-05,0.04434248212731595,0.04334248212731595,-0.02386261335701234,0.06720509548432829
MMM,2022-06-17,2022-06-22,2022-06-23,2022-06-30,0.11595270441149866,0.004312914517355118,-0.005685892576680951,-0.006685892576680951,0.0021976433031551945,-0.008883535879836146
MMM,2022-08-30,2022-09-01,2022-09-02,2022-09-12,0.1605127182835234,0.006166995884925436,0.021372953522278637,0.020372953522278636,0.04439971829866929,-0.024026764776390652
MMM,2022-09-15,2022-09-19,2022-09-20,2022-09-27,0.07331044291101126,0.0018896338748965286,-0.0352729529327197,-0.036272952932719704,-0.04754910200540008,0.011276149072680375
MMM,2022-09-29,2022-10-03,2022-10-04,2022-10-11,0.03720842633578074,0.008192123434964076,-0.05864036161242525,-0.05964036161242525,-0.041491862259547485,-0.018148499352877767
MMM,2022-12-20,2022-12-22,2022-12-23,2023-01-03,0.05090735944541032,0.0064564097083933585,0.019393898794045406,0.018393898794045405,0.0036196147419866875,0.014774284052058717
MMM,2023-03-23,2023-03-27,2023-03-28,2023-04-04,0.04283538837554895,0.004851533178492652,0.005012628910722627,0.004012628910722627,0.025352660566322793,-0.021340031655600167
MMM,2023-05-03,2023-05-05,2023-05-08,2023-05-15,0.03191491304482807,0.00505669432917709,-0.01807701516360738,-0.01907701516360738,-0.0038722436242364378,-0.015204771539370943
MMM,2023-06-27,2023-06-29,2023-06-30,2023-07-10,0.06007274560298909,0.009973629228550029,-0.0289740238744719,-0.0299740238744719,-0.013021198474484463,-0.016952825399987437
MMM,2023-07-06,2023-07-10,2023-07-11,2023-07-18,0.0508524298944822,0.009137007391220087,0.010694444225173738,0.009694444225173737,0.013730580693174899,-0.004036136468001161
MMM,2023-08-09,2023-08-11,2023-08-14,2023-08-21,0.07927909026058495,0.008099704061022832,-0.026557693575561148,-0.02755769357556115,-0.025320488423958953,-0.002237205151602195
MMM,2023-08-21,2023-08-23,2023-08-24,2023-08-31,0.04330151394171016,0.004637761248046955,0.08294417107634522,0.08194417107634522,0.02951163237081933,0.05243253870552589
MMM,2023-09-13,2023-09-15,2023-09-18,2023-09-25,0.06339789849815712,9.903544380478878e-05,-0.061856610310239146,-0.06285661031023915,-0.025835606957634094,-0.03702100335260505
MMM,2023-09-27,2023-09-29,2023-10-02,2023-10-09,0.08659094205979116,0.0017118732889350985,-0.012968403998479539,-0.01396840399847954,0.0017741482127022756,-0.015742552211181815
MMM,2024-02-14,2024-02-16,2024-02-20,2024-02-27,0.03638843679102257,0.0037402736893235957,0.005227604527532126,0.004227604527532126,0.020786424621567656,-0.01655882009403553
MMM,2024-11-20,2024-11-22,2024-11-25,2024-12-03,0.043323658253740356,0.004536828665870591,0.0063688723240353795,0.0053688723240353795,-0.00833432713816007,0.013703199462195448
MMM,2025-02-12,2025-02-14,2025-02-18,2025-02-25,0.03581604778522788,0.0032452554435313057,-0.016443945460208664,-0.017443945460208665,-0.009598342404430471,-0.007845603055778194
MMM,2025-04-04,2025-04-08,2025-04-09,2025-04-16,0.1732245901587403,0.00196989893064837,-0.05682474491069034,-0.05782474491069034,-0.04276898021696707,-0.015055764693723273
MMM,2025-06-02,2025-06-04,2025-06-05,2025-06-12,0.04562433050651237,0.0028007168845594474,-0.010187254323768213,-0.011187254323768214,0.038504943936613634,-0.04969219826038185
MMM,2025-07-23,2025-07-25,2025-07-28,2025-08-04,0.051685003684157106,0.0029836380737186235,-0.02749103668106967,-0.02849103668106967,-0.027767411158142297,-0.0007236255229273736
MMM,2025-09-25,2025-09-29,2025-09-30,2025-10-07,0.04038394784751932,0.006861444240280332,0.0009666972642257132,-3.3302735774286794e-05,0.011156527957169038,-0.011189830692943326
MMM,2025-12-22,2025-12-24,2025-12-26,2026-01-05,0.05269377185961765,0.002124866029281004,0.009069667618959887,0.008069667618959886,0.011581545009674121,-0.0035118773907142353
