stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
ABT,5,0.01,2022-05-11,2022-05-18,97.12845611572266,103.46052551269531,hold_days,0.06519273187487284,0.06419273187487284,344,0.005898967851192927,0.05829376402367992
ABT,5,0.01,2022-06-13,2022-06-21,97.19269561767578,95.81615447998047,hold_days,-0.014163010182474789,-0.01516301018247479,33,0.0012707427701430518,-0.01643375295261784
ABT,5,0.01,2022-08-30,2022-09-07,94.20491790771484,96.50935363769531,hold_days,0.02446194722273365,0.023461947222733648,75,-0.003527937128492531,0.02698988435122618
ABT,5,0.01,2022-09-20,2022-09-27,94.30630493164062,90.6376724243164,hold_days,-0.038901243241196704,-0.039901243241196704,96,-0.05737297174984224,0.017471728508645534
ABT,5,0.01,2022-09-28,2022-10-05,90.99716186523438,95.29261016845703,hold_days,0.04720420082534171,0.04620420082534171,734,0.023079399744093898,0.023124801081247814
ABT,5,0.01,2023-07-10,2023-07-17,100.05963897705078,100.5207290649414,hold_days,0.004608152623820416,0.0036081526238204162,3,0.01617043977954946,-0.012562287155729046
ABT,5,0.01,2023-09-29,2023-10-06,90.9853515625,91.01351928710938,hold_days,0.00030958526977853396,-0.0006904147302214661,2,-0.007860192015755718,0.007169777285534252
ABT,5,0.01,2023-10-09,2023-10-16,90.90080261230469,87.07752227783203,hold_days,-0.042059918335144886,-0.04305991833514489,12,0.006916105708287601,-0.04997602404343249
ABT,5,0.01,2024-04-30,2024-05-07,101.08665466308594,101.2774429321289,hold_days,0.001887373458730579,0.000887373458730579,12,0.02376921837233481,-0.022881844913604232
ABT,5,0.01,2024-12-11,2024-12-18,109.97367095947266,107.8443374633789,hold_days,-0.019362211677724672,-0.020362211677724673,41,-0.03924634469076027,0.018884133013035598
ABT,5,0.01,2024-12-19,2024-12-27,108.31645202636719,110.7926254272461,hold_days,0.022860547539686138,0.021860547539686137,1,0.013846536664183118,0.00801401087550302
ABT,5,0.01,2024-12-30,2025-01-07,108.68257141113281,109.26067352294922,hold_days,0.005319179554829523,0.004319179554829523,12,0.006197928324157109,-0.0018787487693275864
ABT,5,0.01,2025-01-10,2025-01-17,108.21046447753906,109.91152954101562,hold_days,0.015719968227561276,0.014719968227561275,23,0.03670465181932503,-0.021984683591763754
ABT,5,0.01,2025-04-10,2025-04-17,120.58499145507812,127.44886016845703,hold_days,0.056921418084902475,0.055921418084902474,2,0.018389956529799134,0.03753146155510334
ABT,5,0.01,2025-08-18,2025-08-25,127.32698822021484,128.89085388183594,hold_days,0.01228227953461336,0.01128227953461336,4,0.013032439313947153,-0.001750159779333793
ABT,5,0.01,2025-09-10,2025-09-17,126.43755340576172,131.1388702392578,hold_days,0.03718291525626638,0.03618291525626638,27,0.013408449271555378,0.022774465984711
ABT,5,0.01,2025-10-15,2025-10-22,127.0881576538086,125.61551666259766,hold_days,-0.0115875547997355,-0.0125875547997355,62,0.01043277435840495,-0.02302032915814045
ABT,5,0.01,2025-11-05,2025-11-12,122.26773071289062,126.46965026855469,hold_days,0.03436654570396036,0.03336654570396036,5,0.020633521124661547,0.012733024579298813
ABT,5,0.01,2025-11-20,2025-11-28,121.70813751220703,126.54817962646484,hold_days,0.039767613022361425,0.038767613022361425,20,0.04062125586913612,-0.0018536428467746946
ABT,5,0.01,2025-12-05,2025-12-12,122.7978744506836,123.17095184326172,hold_days,0.0030381421034120226,0.0020381421034120226,35,0.008316469266913984,-0.006278327163501961
ABT,5,0.01,2026-01-29,2026-02-05,104.68194580078125,107.63227081298828,hold_days,0.02818370435931472,0.02718370435931472,1,0.009333134088202355,0.017850570271112365
ABT,5,0.01,2026-04-13,2026-04-20,99.35363006591797,95.32014465332031,hold_days,-0.04059726262564911,-0.04159726262564911,3,0.010564366954062487,-0.0521616295797116
ABT,5,0.01,2026-05-06,2026-05-13,85.6888427734375,83.23633575439453,hold_days,-0.028621077606654444,-0.029621077606654445,937,-0.0076943559381492665,-0.021926721668505178
ABBV,5,0.01,2015-08-07,2015-08-14,43.8250732421875,43.8442497253418,hold_days,0.00043756876453637794,-0.0005624312354636221,14,0.00760694376308324,-0.008169374998546863
ABBV,5,0.01,2015-08-19,2015-08-26,43.805931091308594,40.325218200683594,hold_days,-0.07945757124462993,-0.08045757124462993,26,-0.0663167732343296,-0.014140798010300326
ABBV,5,0.01,2016-06-27,2016-07-05,38.587154388427734,40.717735290527344,hold_days,0.05521477123326224,0.05421477123326224,80,0.05819352975011305,-0.003978758516850811
ABBV,5,0.01,2016-10-28,2016-11-04,38.561767578125,37.51738739013672,hold_days,-0.027083306953510355,-0.028083306953510356,203,-0.016707110445863815,-0.011376196507646541
ABBV,5,0.01,2016-12-08,2016-12-14,40.77103805541992,41.28654098510742,resistance,0.012643850985269989,0.011643850985269988,1,0.009107102396199718,0.00253674858907027
ABBV,5,0.01,2017-01-12,2017-01-20,41.439388275146484,41.35146713256836,hold_days,-0.0021216805130991334,-0.0031216805130991334,1,0.001613060268778499,-0.004734740781877632
ABBV,5,0.01,2017-01-27,2017-02-03,40.57379913330078,41.02687454223633,hold_days,0.01116669916580948,0.010166699165809479,51,0.003091249760553305,0.007075449405256173
ABBV,5,0.01,2017-05-12,2017-05-19,45.11618423461914,44.78837203979492,hold_days,-0.007265955673899316,-0.008265955673899317,1,-0.0018968582998022399,-0.006369097374097077
ABBV,5,0.01,2017-05-22,2017-05-30,44.692752838134766,45.08885955810547,hold_days,0.008862884803835902,0.007862884803835901,11,0.011960651023841695,-0.004097766220005794
ABBV,5,0.01,2017-05-31,2017-06-07,45.08885955810547,46.953346252441406,hold_days,0.04135138286061979,0.04035138286061979,20,0.00951781258554485,0.03083357027507494
ABBV,5,0.01,2017-08-18,2017-08-25,48.20921325683594,49.94573974609375,hold_days,0.03602063530899002,0.03502063530899002,1,0.00866178394174133,0.026358851367248692
ABBV,5,0.01,2018-10-12,2018-10-19,65.38414764404297,63.423118591308594,hold_days,-0.029992423598001028,-0.03099242359800103,23,-0.000446498501636583,-0.030545925096364446
ABBV,5,0.01,2019-01-29,2019-02-05,56.538047790527344,58.158203125,hold_days,0.028656018341406186,0.027656018341406186,1,0.03213560745711819,-0.004479589115712002
ABBV,5,0.01,2019-03-08,2019-03-15,56.61830520629883,59.362388610839844,hold_days,0.048466364271103846,0.047466364271103845,39,0.02617909770875304,0.021287266562350804
ABBV,5,0.01,2019-04-22,2019-04-29,57.790531158447266,59.38042068481445,hold_days,0.027511246124527045,0.026511246124527044,4,0.009689018806874783,0.01682222731765226
ABBV,5,0.01,2019-05-02,2019-05-09,58.027156829833984,57.61305236816406,hold_days,-0.007136390688316729,-0.00813639068831673,14,-0.016839919138830206,0.008703528450513476
ABBV,5,0.01,2019-05-13,2019-05-20,56.84401321411133,59.02547073364258,hold_days,0.03837620527098373,0.03737620527098373,105,0.013341283436527407,0.024034921834456324
ABBV,5,0.01,2019-05-31,2019-06-07,56.725669860839844,57.25808334350586,hold_days,0.009385759286265616,0.008385759286265615,123,0.04438322654442528,-0.035997467258159666
ABBV,5,0.01,2019-06-25,2019-07-02,48.58396911621094,54.89177703857422,hold_days,0.12983311238477158,0.12883311238477158,677,0.020316519642347375,0.1085165927424242
ABBV,5,0.01,2019-07-29,2019-08-05,50.435951232910156,48.971961975097656,hold_days,-0.02902670063764412,-0.03002670063764412,4,-0.05913128904091647,0.029104588403272347
ABBV,5,0.01,2019-08-06,2019-08-13,48.626617431640625,48.806793212890625,hold_days,0.003705291273926159,0.002705291273926159,719,0.013457868792303707,-0.010752577518377548
ABBV,5,0.01,2020-01-02,2020-01-09,68.21074676513672,68.71345520019531,hold_days,0.007369930090188381,0.006369930090188381,3,0.0034483722816758267,0.0029215578085125546
ABBV,5,0.01,2020-01-10,2020-01-17,67.8375015258789,67.9356918334961,hold_days,0.0014474340211325654,0.00044743402113256534,11,0.01934788226455919,-0.018900448243426626
ABBV,5,0.01,2020-01-21,2020-01-28,67.927978515625,64.67015838623047,hold_days,-0.04795991579000336,-0.04895991579000336,22,-0.018181459079759765,-0.030778456710243596
ABBV,5,0.01,2020-06-12,2020-06-19,72.44334411621094,75.77325439453125,hold_days,0.045965717333239065,0.044965717333239064,1,0.012119905983504209,0.032845811349734855
ABBV,5,0.01,2020-08-11,2020-08-12,73.49406433105469,75.74642181396484,resistance,0.030646794450833292,0.02964679445083329,1,0.01009709040738227,0.01954970404345102
ABBV,5,0.01,2020-09-03,2020-09-11,72.85960388183594,71.13862609863281,hold_days,-0.02362046582073396,-0.02462046582073396,84,-0.019563111135825206,-0.005057354684908755
ABBV,5,0.01,2021-03-25,2021-04-01,84.4830093383789,88.25660705566406,hold_days,0.04466694246378933,0.04366694246378933,1,0.025084614697229668,0.01858232776655966
ABBV,5,0.01,2021-07-20,2021-07-27,96.59308624267578,98.1828384399414,hold_days,0.016458240015973846,0.015458240015973845,1,0.02032109740499477,-0.004862857389020925
ABBV,5,0.01,2021-07-30,2021-08-06,96.80117797851562,95.26134490966797,hold_days,-0.01590717283615506,-0.01690717283615506,11,0.008677616301496105,-0.025584789137651165
ABBV,5,0.01,2021-12-01,2021-12-08,97.64618682861328,102.66708374023438,hold_days,0.05141928297142484,0.05041928297142484,1,0.04214795211913214,0.008271330852292702
ABBV,5,0.01,2022-04-18,2022-04-25,136.7957305908203,134.16900634765625,hold_days,-0.01920179987942061,-0.020201799879420612,5,-0.019612612571287102,-0.0005891873081335097
ABBV,5,0.01,2022-05-02,2022-05-09,126.93264770507812,129.5851287841797,hold_days,0.020896760030283623,0.019896760030283622,3,-0.023712050337063695,0.04360881036734732
ABBV,5,0.01,2022-05-23,2022-05-31,127.06998443603516,126.50342559814453,hold_days,-0.004458636242108183,-0.005458636242108183,24,0.0395124658716397,-0.044971102113747885
ABBV,5,0.01,2022-06-03,2022-06-10,126.33177947998047,122.92387390136719,hold_days,-0.026975837692156612,-0.027975837692156613,35,-0.05073812823453283,0.022762290542376218
ABBV,5,0.01,2022-12-19,2022-12-27,141.3446044921875,142.6573944091797,hold_days,0.009287867207302902,0.008287867207302901,3,0.015177008881755327,-0.006889141674452426
ABBV,5,0.01,2022-12-30,2023-01-09,141.44960021972656,141.49334716796875,hold_days,0.0003092758705165455,-0.0006907241294834545,14,0.015261656953081681,-0.015952381082565137
ABBV,5,0.01,2023-05-19,2023-05-26,129.394775390625,122.66242980957031,hold_days,-0.05202950088773417,-0.05302950088773417,3,-0.0045614532761932836,-0.04846804761154089
ABBV,5,0.01,2023-06-06,2023-06-08,120.76310729980469,122.7337646484375,resistance,0.016318372329891195,0.015318372329891194,5,0.007857422796520686,0.007460949533370509
ABBV,5,0.01,2023-06-26,2023-07-03,120.3350830078125,120.38858795166016,hold_days,0.0004446329574907537,-0.0005553670425092463,25,0.02113649665730888,-0.021691863699818126
ABBV,5,0.01,2023-10-03,2023-10-10,132.92095947265625,134.23724365234375,hold_days,0.00990275863874035,0.008902758638740349,27,0.025075104658485614,-0.016172346019745265
ABBV,5,0.01,2023-10-19,2023-10-26,132.51214599609375,132.22076416015625,hold_days,-0.0021989066266128177,-0.0031989066266128177,43,-0.03049177156392968,0.027292864937316863
ABBV,5,0.01,2024-03-04,2024-03-11,162.7641143798828,165.13592529296875,hold_days,0.014572075190666833,0.013572075190666832,4,0.004129363478748482,0.00944271171191835
ABBV,5,0.01,2024-03-20,2024-03-27,162.04705810546875,165.79783630371094,hold_days,0.023146228275251923,0.022146228275251922,20,0.00940366280206173,0.012742565473190193
ABBV,5,0.01,2024-04-03,2024-04-10,163.02151489257812,155.39126586914062,hold_days,-0.04680516573818738,-0.04780516573818738,34,-0.00933600812322477,-0.03846915761496261
ABBV,5,0.01,2024-04-29,2024-05-06,149.87393188476562,150.99667358398438,hold_days,0.007491240705435054,0.006491240705435054,3,0.008755826517526488,-0.0022645858120914344
ABBV,5,0.01,2024-05-10,2024-05-17,149.15945434570312,154.42062377929688,hold_days,0.035272115044079344,0.03427211504407934,14,0.011767956106115918,0.022504158937963425
ABBV,5,0.01,2025-01-15,2025-01-23,163.2622528076172,162.61434936523438,hold_days,-0.003968482801387507,-0.004968482801387507,27,0.029124233743230477,-0.034092716544617985
ABBV,5,0.01,2026-01-13,2026-01-21,215.6512908935547,212.85646057128906,hold_days,-0.012959951738221509,-0.01395995173822151,8,0.004323726744182466,-0.018283678482403976
ABBV,5,0.01,2026-04-10,2026-04-17,204.7715606689453,206.9072723388672,hold_days,0.010429727951210443,0.009429727951210443,3,0.019969810529241627,-0.010540082578031185
ABBV,5,0.01,2026-08-05,2026-08-12,246.1999969482422,248.75999450683594,hold_days,0.010398040578091239,0.009398040578091238,1,0.006517424107188807,0.0028806164709024307
ABBV,5,0.01,2026-08-21,2026-08-28,264.9599914550781,255.47999572753906,hold_days,-0.03577897053618495,-0.03677897053618495,1,-0.0038069213475110386,-0.03297204918867391
ACN,5,0.01,2015-09-29,2015-10-06,79.95437622070312,84.01002502441406,hold_days,0.05072453811053279,0.04972453811053279,1,0.053662237274073155,-0.003937699163540365
ACN,5,0.01,2015-10-16,2015-10-23,86.17589569091797,90.34204864501953,hold_days,0.04834475952584305,0.04734475952584305,1,0.02718914544583173,0.02015561408001132
ACN,5,0.01,2015-11-13,2015-11-20,86.29301452636719,90.32530975341797,hold_days,0.04672794488850185,0.04572794488850185,29,0.03672225509758209,0.009005689790919758
ACN,5,0.01,2015-12-17,2015-12-24,86.38506317138672,87.196533203125,hold_days,0.009393638228038848,0.008393638228038847,63,0.011051121334126002,-0.002657483106087155
ACN,5,0.01,2016-01-05,2016-01-12,85.63213348388672,84.50273895263672,hold_days,-0.013188910345933613,-0.014188910345933614,18,-0.039149806002568344,0.02496089565663473
ACN,5,0.01,2016-01-13,2016-01-21,83.03873443603516,82.22724914550781,hold_days,-0.00977237064170855,-0.01077237064170855,5,-0.01346348427887667,0.002691113637168119
ACN,5,0.01,2016-02-05,2016-02-12,82.7961196899414,79.22393798828125,hold_days,-0.04314431298275112,-0.04414431298275112,28,-0.01048523140012636,-0.03365908158262476
ACN,5,0.01,2016-08-19,2016-08-25,95.49342346191406,97.17436981201172,resistance,0.017602744661972203,0.016602744661972202,1,-0.004628864808466249,0.02123160947043845
ACN,5,0.01,2016-09-09,2016-09-16,93.24652862548828,92.81568145751953,hold_days,-0.004620516970655131,-0.005620516970655131,74,0.001896112081470669,-0.0075166290521258
ACN,5,0.01,2016-12-05,2016-12-12,100.47257232666016,105.49960327148438,hold_days,0.05003386325653292,0.04903386325653292,3,0.0296921916679318,0.019341671588601117
ACN,5,0.01,2016-12-21,2016-12-29,100.62619018554688,99.86659240722656,hold_days,-0.007548708511369351,-0.008548708511369352,19,-0.005955596790569562,-0.00259311172079979
ACN,5,0.01,2017-01-09,2017-01-17,98.15106964111328,99.0301742553711,hold_days,0.00895664833274079,0.00795664833274079,4,-6.187543661773098e-06,0.007962835876402563
ACN,5,0.01,2017-01-18,2017-01-25,98.96186828613281,100.34452819824219,hold_days,0.013971643179892634,0.012971643179892633,13,0.013721107038129121,-0.0007494638582364876
ACN,5,0.01,2017-01-26,2017-02-02,98.94481658935547,96.99032592773438,hold_days,-0.019753340589155788,-0.02075334058915579,21,-0.004877146469795313,-0.015876194119360476
ACN,5,0.01,2017-05-19,2017-05-26,104.32616424560547,105.97325897216797,hold_days,0.015787935255483054,0.014787935255483053,1,0.01721276884497769,-0.002424833589494635
ACN,5,0.01,2017-06-23,2017-06-30,105.84390258789062,106.65447235107422,hold_days,0.007658162098761467,0.006658162098761467,1,-0.0033159643353197765,0.009974126434081243
ACN,5,0.01,2017-07-06,2017-07-13,106.016357421875,108.42228698730469,hold_days,0.02269394670725844,0.021693946707258438,14,0.013106331338123667,0.008587615369134771
ACN,5,0.01,2017-07-28,2017-08-04,110.72473907470703,112.27696228027344,hold_days,0.01401875695113719,0.01301875695113719,1,0.0060162658946179,0.007002491056519289
ACN,5,0.01,2017-08-08,2017-08-15,111.354248046875,111.56986236572266,hold_days,0.0019362918131051732,0.0009362918131051732,12,-0.0045840086467764385,0.005520300459881612
ACN,5,0.01,2018-04-30,2018-05-07,132.81072998046875,133.77691650390625,hold_days,0.007274913130735694,0.006274913130735694,5,0.008414228112401778,-0.002139314981666084
ACN,5,0.01,2018-10-11,2018-10-18,137.02691650390625,138.45660400390625,hold_days,0.010433625279448133,0.009433625279448132,106,0.012595113925264911,-0.003161488645816779
ACN,5,0.01,2019-06-28,2019-07-08,165.13775634765625,170.08914184570312,hold_days,0.029983364238175714,0.028983364238175713,1,0.011010118940642855,0.01797324529753286
ACN,5,0.01,2019-08-14,2019-08-21,167.10401916503906,174.93324279785156,hold_days,0.046852395722930096,0.045852395722930095,9,0.028248088631096513,0.017604307091833582
ACN,5,0.01,2019-08-26,2019-09-03,174.7008819580078,174.95114135742188,hold_days,0.0014325022095436069,0.00043250220954360683,3,0.009803802368711034,-0.009371300159167428
ACN,5,0.01,2019-09-09,2019-09-16,174.12884521484375,173.53005981445312,hold_days,-0.003438749046155043,-0.004438749046155043,17,0.013399145239337606,-0.01783789428549265
ACN,5,0.01,2019-09-25,2019-10-02,170.589599609375,165.20925903320312,hold_days,-0.031539675270309875,-0.032539675270309876,1,-0.035105797156890106,0.0025661218865802304
ACN,5,0.01,2020-03-11,2020-03-18,148.77365112304688,136.19488525390625,hold_days,-0.08454968856506084,-0.08554968856506084,2,-0.1349410041914192,0.049391315626358345
ACN,5,0.01,2020-06-29,2020-07-07,192.5378875732422,195.80538940429688,hold_days,0.016970695338140773,0.015970695338140772,3,0.019477242277829543,-0.0035065469396887705
ACN,5,0.01,2020-09-25,2020-10-02,194.97842407226562,202.0369415283203,hold_days,0.0362015309624133,0.0352015309624133,1,0.01554452559176811,0.019657005370645186
ACN,5,0.01,2020-10-28,2020-11-04,195.1126251220703,207.86231994628906,hold_days,0.06534530923481774,0.06434530923481774,34,0.050093825013995064,0.014251484220822674
ACN,5,0.01,2020-12-15,2020-12-22,225.30885314941406,236.63583374023438,hold_days,0.05027312700983311,0.049273127009833106,1,-0.009063766740272317,0.05833689375010542
ACN,5,0.01,2021-01-27,2021-02-03,225.2093963623047,227.2866668701172,hold_days,0.009223729299778771,0.00822372929977877,44,0.02677006693393813,-0.01854633763415936
ACN,5,0.01,2021-03-08,2021-03-12,228.2200927734375,242.45925903320312,resistance,0.062392255154770204,0.0613922551547702,4,0.02894082041530366,0.032451434739466545
ACN,5,0.01,2022-01-10,2022-01-18,344.37957763671875,322.3900146484375,hold_days,-0.06385269166999719,-0.06485269166999719,3,-0.011388890487734726,-0.05346380118226246
ACN,5,0.01,2022-09-07,2022-09-14,267.18060302734375,259.5124816894531,hold_days,-0.028700142341941848,-0.02970014234194185,1,-0.009622234547187025,-0.020077907794754823
ACN,5,0.01,2023-03-01,2023-03-08,247.6937713623047,247.759521484375,hold_days,0.0002654492347897719,-0.0007345507652102281,55,0.007734667221155123,-0.008469217986365352
ACN,5,0.01,2023-07-21,2023-07-28,298.0549011230469,298.7650146484375,hold_days,0.0023824923620279215,0.0013824923620279215,1,0.013189128557118401,-0.01180663619509048
ACN,5,0.01,2023-07-31,2023-08-07,299.5224914550781,299.0679931640625,hold_days,-0.0015174095568171175,-0.0025174095568171176,11,-0.006019801058758212,0.0035023915019410943
ACN,5,0.01,2023-08-08,2023-08-15,298.3863525390625,291.0485534667969,hold_days,-0.024591604172999215,-0.025591604172999216,4,-0.012593197617917884,-0.012998406555081332
ACN,5,0.01,2024-03-26,2024-04-03,320.98529052734375,317.0635070800781,hold_days,-0.01221795379103685,-0.013217953791036852,1,0.0056697730828343396,-0.01888772687387119
ACN,5,0.01,2024-04-16,2024-04-23,300.7232971191406,303.49163818359375,hold_days,0.009205608913486873,0.008205608913486873,1,0.02312186181092546,-0.014916252897438587
ACN,5,0.01,2024-04-24,2024-05-01,300.3401184082031,286.0865478515625,hold_days,-0.04745809728045747,-0.04845809728045747,9,-0.009577750716012745,-0.03888034656444472
ACN,5,0.01,2024-05-20,2024-05-28,292.8302001953125,285.1957092285156,hold_days,-0.026071392095845303,-0.027071392095845304,3,-0.018516572215351412,-0.008554819880493891
ACN,5,0.01,2024-09-20,2024-09-27,323.4777526855469,336.4468688964844,hold_days,0.04009276094960623,0.03909276094960623,1,0.005605758499216851,0.03348700245038938
ACN,5,0.01,2024-12-31,2025-01-08,339.8353576660156,345.5734558105469,hold_days,0.01688493564630944,0.01588493564630944,13,0.003348220151099035,0.012536715495210404
ACN,5,0.01,2025-01-10,2025-01-17,337.9032897949219,342.0556335449219,hold_days,0.012288556742138024,0.011288556742138023,23,0.03670465181932503,-0.025416095077187006
ACN,5,0.01,2025-02-28,2025-03-07,338.08782958984375,331.9566650390625,hold_days,-0.018134827740529325,-0.019134827740529325,72,-0.01782754030765754,-0.0013072874328717843
ACN,5,0.01,2025-03-10,2025-03-17,325.2822265625,315.9787292480469,hold_days,-0.028601308509137224,-0.029601308509137225,172,-0.004932020969060424,-0.0246692875400768
ACN,5,0.01,2025-03-28,2025-04-04,295.2375183105469,276.5432434082031,hold_days,-0.06331944195073502,-0.06431944195073502,8,-0.09016692085600653,0.025847478905271504
ACN,5,0.01,2025-04-08,2025-04-15,272.9828796386719,281.42431640625,hold_days,0.030922953039221657,0.029922953039221656,309,0.06580074314848816,-0.035877790109266505
ACN,5,0.01,2025-04-21,2025-04-28,272.230712890625,285.8992614746094,hold_days,0.050209428755660035,0.049209428755660034,322,0.056084448019495525,-0.006875019263835491
ACN,5,0.01,2025-07-28,2025-08-04,271.4464416503906,253.55511474609375,hold_days,-0.06591107547963371,-0.06691107547963371,420,-0.013185363642290837,-0.05372571183734287
ACN,5,0.01,2025-08-12,2025-08-19,233.06729125976562,250.7136688232422,hold_days,0.07571365963921872,0.07471365963921872,881,0.005418054686172624,0.0692956049530461
ACN,5,0.01,2025-08-27,2025-09-04,251.92861938476562,247.83302307128906,hold_days,-0.016256971214617888,-0.01725697121461789,1,0.0020199951440604824,-0.01927696635867837
ACN,5,0.01,2025-09-15,2025-09-22,233.06729125976562,235.14450073242188,hold_days,0.008912488154938503,0.007912488154938502,915,0.011146502100194855,-0.0032340139452563532
ACN,5,0.01,2025-09-25,2025-10-02,227.864501953125,239.4066619873047,hold_days,0.050653611840575596,0.049653611840575596,1666,0.015449077697027969,0.03420453414354763
ACN,5,0.01,2026-01-29,2026-02-05,255.94586181640625,228.86392211914062,hold_days,-0.10581120360794072,-0.10681120360794072,27,0.009333134088202355,-0.11614433769614307
ACN,5,0.01,2026-02-23,2026-03-02,197.11807250976562,201.7721710205078,hold_days,0.023610714388005327,0.022610714388005326,1944,0.004916706422001482,0.017694007966003844
ACN,5,0.01,2026-04-10,2026-04-17,177.39694213867188,195.30165100097656,hold_days,0.10093020007249343,0.09993020007249342,2129,0.019969810529241627,0.0799603895432518
ADBE,5,0.01,2015-07-09,2015-07-16,80.47000122070312,82.5199966430664,hold_days,0.025475275149317023,0.024475275149317022,1,0.03725416486057376,-0.012778889711256736
ADBE,5,0.01,2015-07-22,2015-07-29,80.7300033569336,80.25,hold_days,-0.0059457864111728265,-0.0069457864111728265,14,-0.00040253384315835916,-0.006543252568014467
ADBE,5,0.01,2016-01-07,2016-01-14,89.11000061035156,89.80000305175781,hold_days,0.007743266038381158,0.006743266038381158,28,-0.00933238243771528,0.016075648476096438
ADBE,5,0.01,2016-02-11,2016-02-19,74.94000244140625,80.87000274658203,hold_days,0.07912997213754158,0.07812997213754158,2,0.051233023492610164,0.026896948644931418
ADBE,5,0.01,2016-03-10,2016-03-17,84.8499984741211,89.95999908447266,hold_days,0.06022393284909833,0.059223932849098326,2,0.030782222359010403,0.028441710490087924
ADBE,5,0.01,2016-05-23,2016-05-31,96.62000274658203,99.47000122070312,hold_days,0.029496981919946208,0.028496981919946207,4,0.026682032623676077,0.0018149492962701297
ADBE,5,0.01,2016-09-14,2016-09-21,98.79000091552734,107.77999877929688,hold_days,0.09100109100572462,0.09000109100572462,1,0.018217198011064806,0.07178389299465981
ADBE,5,0.01,2016-12-01,2016-12-08,99.51000213623047,103.5,hold_days,0.0400964503880441,0.0390964503880441,79,0.027112268589681188,0.011984181798362914
ADBE,5,0.01,2017-06-13,2017-06-20,139.08999633789062,140.91000366210938,hold_days,0.01308510584612721,0.012085105846127209,1,0.0007161819116305868,0.011368923934496622
ADBE,5,0.01,2017-07-03,2017-07-11,138.41000366210938,142.92999267578125,hold_days,0.0326565197173625,0.0316565197173625,21,0.0004999112695784902,0.031156608447784007
ADBE,5,0.01,2017-07-28,2017-08-04,146.72999572753906,147.7100067138672,hold_days,0.00667900916556885,0.00567900916556885,1,0.0060162658946179,-0.0003372567290490505
ADBE,5,0.01,2017-09-26,2017-10-03,145.39999389648438,148.60000610351562,hold_days,0.022008337973586478,0.021008337973586477,1,0.016229974164930994,0.004778363808655484
ADBE,5,0.01,2018-10-11,2018-10-18,238.58999633789062,250.35000610351562,hold_days,0.049289617947646525,0.048289617947646524,1,0.012595113925264911,0.03569450402238161
ADBE,5,0.01,2018-10-24,2018-10-31,238.44000244140625,245.75999450683594,hold_days,0.030699513464518047,0.029699513464518046,14,0.020217940700147707,0.009481572764370338
ADBE,5,0.01,2018-11-02,2018-11-09,239.63999938964844,244.83999633789062,hold_days,0.021699202810408602,0.0206992028104086,3,0.025245595149248512,-0.004546392338839911
ADBE,5,0.01,2018-11-13,2018-11-20,238.74000549316406,219.72999572753906,hold_days,-0.07962641085793776,-0.08062641085793776,14,-0.023959122649204745,-0.05666728820873301
ADBE,5,0.01,2019-10-22,2019-10-29,261.0899963378906,271.45001220703125,hold_days,0.03967986523594402,0.03867986523594402,141,0.009328951063526603,0.02935091417241742
ADBE,5,0.01,2019-12-12,2019-12-19,305.9599914550781,327.6300048828125,hold_days,0.07082629766289572,0.06982629766289572,1,0.010461021057770692,0.05936527660512503
ADBE,5,0.01,2020-03-09,2020-03-16,305.7900085449219,286.0299987792969,hold_days,-0.0646195402513361,-0.0656195402513361,89,-0.12855939757949886,0.06293985732816276
ADBE,5,0.01,2021-01-27,2021-02-03,460.0,481.9200134277344,hold_days,0.047652203103770274,0.04665220310377027,8,0.02677006693393813,0.019882136169832143
ADBE,5,0.01,2021-02-26,2021-03-05,459.6700134277344,440.8299865722656,hold_days,-0.040985981911196845,-0.041985981911196846,38,0.02311939161433174,-0.06510537352552859
ADBE,5,0.01,2021-04-30,2021-05-07,508.3399963378906,488.7300109863281,hold_days,-0.03857651472013601,-0.03957651472013601,8,0.02853617914785156,-0.06811269386798757
ADBE,5,0.01,2021-08-11,2021-08-18,626.030029296875,626.77001953125,hold_days,0.0011820363237304843,0.00018203632373048426,1,-0.016059450991153468,0.01624148731488395
ADBE,5,0.01,2021-09-22,2021-09-29,626.0800170898438,577.7000122070312,hold_days,-0.0772744754060245,-0.0782744754060245,43,0.003383709948558744,-0.08165818535458325
ADBE,5,0.01,2022-01-13,2022-01-21,516.9000244140625,499.9100036621094,hold_days,-0.03286906548555946,-0.03386906548555946,6,-0.0492924407379407,0.015423375252381244
ADBE,5,0.01,2022-02-10,2022-02-17,495.0199890136719,457.7099914550781,hold_days,-0.07537068883406906,-0.07637068883406906,14,-0.02375981464246557,-0.052610874191603485
ADBE,5,0.01,2022-03-08,2022-03-15,431.5299987792969,421.6600036621094,hold_days,-0.022872094976264745,-0.023872094976264746,13,0.018740195682068084,-0.04261229065833283
ADBE,5,0.01,2022-04-25,2022-05-02,413.95001220703125,407.2900085449219,hold_days,-0.016088907997853785,-0.017088907997853786,3,-0.031478029630141235,0.01438912163228745
ADBE,5,0.01,2022-09-21,2022-09-28,286.29998779296875,281.3999938964844,hold_days,-0.01711489383655751,-0.01811489383655751,923,-0.021260905054379386,0.0031460112178218758
