stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
BAC,5,0.01,2017-09-07,2017-09-14,18.654298782348633,19.685678482055664,hold_days,0.05528911655917934,0.05428911655917934,76,0.018870176450551668,0.03541894010862767
BAC,5,0.01,2018-03-28,2018-04-05,24.059724807739258,24.821060180664062,hold_days,0.03164356113831812,0.03064356113831812,5,0.024536876064980007,0.006106685073338114
BAC,5,0.01,2018-05-03,2018-05-10,23.904190063476562,25.28768539428711,hold_days,0.057876687189013065,0.056876687189013064,41,0.038656348833467025,0.01822033835554604
BAC,5,0.01,2018-06-05,2018-06-12,23.936100006103516,24.57724380493164,hold_days,0.0267856417154273,0.0257856417154273,74,0.014709348351665374,0.011076293363761924
BAC,5,0.01,2018-06-15,2018-06-22,24.06761360168457,23.82924461364746,hold_days,-0.00990413889727837,-0.01090413889727837,84,-0.01648174015416315,0.005577601256884779
BAC,5,0.01,2018-09-14,2018-09-20,25.084251403808594,25.761533737182617,resistance,0.027000300805117616,0.026000300805117615,1,0.012854766306078735,0.01314553449903888
BAC,5,0.01,2018-12-04,2018-12-12,22.292524337768555,20.365602493286133,hold_days,-0.08643802807104184,-0.08743802807104184,11,-0.018517140114944763,-0.06892088795609708
BAC,5,0.01,2019-02-11,2019-02-19,23.596515655517578,24.19452667236328,hold_days,0.02534319157862064,0.024343191578620638,4,0.02210267524052867,0.002240516338091969
BAC,5,0.01,2019-08-20,2019-08-27,22.42668914794922,22.216861724853516,hold_days,-0.0093561480123735,-0.0103561480123735,5,-0.006986225231496723,-0.0033699227808767773
BAC,5,0.01,2019-09-26,2019-10-03,24.610599517822266,23.495393753051758,hold_days,-0.04531404299854247,-0.04631404299854247,2,-0.026553997701124876,-0.019760045297417594
BAC,5,0.01,2019-10-09,2019-10-16,23.56298065185547,25.489242553710938,hold_days,0.08174950063899433,0.08074950063899433,1,0.023584919801449056,0.057164580837545276
BAC,5,0.01,2020-03-03,2020-03-10,23.57270050048828,20.183874130249023,hold_days,-0.14376063405077677,-0.14476063405077677,147,-0.044146844060400814,-0.10061378999037596
BAC,5,0.01,2020-09-10,2020-09-17,21.792495727539062,21.974538803100586,hold_days,0.008353475335616478,0.007353475335616478,20,0.010648555530889947,-0.003295080195273469
BAC,5,0.01,2020-10-19,2020-10-26,20.561573028564453,21.272390365600586,hold_days,0.03457018274081736,0.033570182740817356,5,-0.009937770158307213,0.04350795289912457
BAC,5,0.01,2020-10-27,2020-11-03,20.67426300048828,21.40241813659668,hold_days,0.03522036727941402,0.03422036727941402,13,0.006721685896660112,0.02749868138275391
BAC,5,0.01,2021-02-01,2021-02-08,26.13255500793457,28.862699508666992,hold_days,0.10447292658155605,0.10347292658155605,3,0.05096388653566897,0.05250904004588708
BAC,5,0.01,2021-06-14,2021-06-21,36.40798568725586,34.99075698852539,hold_days,-0.03892631443289518,-0.03992631443289518,33,-0.011224517011031443,-0.02870179742186374
BAC,5,0.01,2021-07-14,2021-07-21,34.20732498168945,33.85520935058594,hold_days,-0.010293574001825512,-0.011293574001825513,26,-0.0016639511708806953,-0.009629622830944817
BAC,5,0.01,2021-08-04,2021-08-11,33.687957763671875,36.92735290527344,hold_days,0.09615884596883562,0.09515884596883561,2,0.021068528445348678,0.07409031752348694
BAC,5,0.01,2021-08-20,2021-08-27,35.536521911621094,37.40269470214844,hold_days,0.052514221711637665,0.051514221711637664,1,0.019146051949308518,0.032368169762329146
BAC,5,0.01,2021-09-10,2021-09-17,35.63015365600586,35.83366012573242,hold_days,0.005711636039836598,0.004711636039836598,22,-0.004687923286301521,0.009399559326138118
BAC,5,0.01,2021-12-20,2021-12-28,38.370967864990234,39.740089416503906,hold_days,0.03568118365768047,0.03468118365768047,68,0.041627519208437436,-0.006946335550756966
BAC,5,0.01,2022-03-08,2022-03-15,34.47579574584961,37.075557708740234,hold_days,0.07540832362668803,0.07440832362668803,1,0.018740195682068084,0.05566812794461995
BAC,5,0.01,2022-04-14,2022-04-22,33.56454849243164,33.55561065673828,hold_days,-0.0002662879762965753,-0.0012662879762965753,255,-0.02126556669130253,0.019999278715005953
BAC,5,0.01,2022-04-26,2022-05-03,32.56394958496094,33.17146301269531,hold_days,0.018656011800698202,0.0176560118006982,281,-0.0026436513214336266,0.020299663122131828
BAC,5,0.01,2022-05-10,2022-05-17,31.947521209716797,32.15300369262695,hold_days,0.006431875623817085,0.005431875623817085,427,0.033219402431041045,-0.02778752680722396
BAC,5,0.01,2022-09-21,2022-09-28,29.98261260986328,28.10135269165039,hold_days,-0.06274502968410489,-0.06374502968410489,15,-0.021260905054379386,-0.042484124629725506
BAC,5,0.01,2022-09-29,2022-10-06,27.730525970458984,28.45408821105957,hold_days,0.02609262591598105,0.02509262591598105,2,0.032339882181399604,-0.007247256265418556
BAC,5,0.01,2022-11-29,2022-12-06,33.464759826660156,30.02144432067871,hold_days,-0.1028937761339701,-0.1038937761339701,1,-0.010415684042625828,-0.09347809209134428
BAC,5,0.01,2023-03-02,2023-03-09,30.664817810058594,27.96367835998535,hold_days,-0.08808594483764454,-0.08908594483764454,42,-0.017844109887125037,-0.0712418349505195
BAC,5,0.01,2023-03-13,2023-03-20,26.104930877685547,25.409040451049805,hold_days,-0.026657432264284964,-0.027657432264284965,773,0.015311186250184905,-0.04296861851446987
BAC,5,0.01,2023-03-24,2023-03-31,24.850500106811523,26.18733787536621,hold_days,0.05379520584329245,0.05279520584329245,830,0.03396541955187948,0.018829786291412964
BAC,5,0.01,2023-05-12,2023-05-19,24.804718017578125,25.738672256469727,hold_days,0.03765228204689719,0.03665228204689719,879,0.01130884913001684,0.02534343291688035
BAC,5,0.01,2023-06-01,2023-06-08,25.63948631286621,26.97775650024414,hold_days,0.05219567081210874,0.05119567081210874,1,0.029165038793752984,0.022030632018355756
BAC,5,0.01,2023-06-23,2023-06-30,25.61179542541504,26.479368209838867,hold_days,0.03387395416890304,0.03287395416890304,23,0.020310272948179664,0.012563681220723377
BAC,5,0.01,2023-09-25,2023-10-02,25.68563461303711,24.848058700561523,hold_days,-0.03260872955229466,-0.03360872955229466,117,-0.017621243034090295,-0.015987486518204364
BAC,5,0.01,2024-01-04,2024-01-08,31.70664405822754,32.04436111450195,resistance,0.01065130247320445,0.009651302473204448,1,0.007304347553747315,0.0023469549194571337
BAC,5,0.01,2024-01-09,2024-01-17,31.547178268432617,29.830516815185547,hold_days,-0.054415689372917075,-0.055415689372917076,6,-0.011719251640072592,-0.043696437732844484
BAC,5,0.01,2024-05-03,2024-05-10,35.189125061035156,36.32274627685547,hold_days,0.03221510093968116,0.031215100939681162,1,0.01764796637384669,0.013567134565834471
BAC,5,0.01,2024-06-11,2024-06-18,36.93333053588867,38.0073127746582,hold_days,0.029078943685458603,0.0280789436854586,12,0.0064153747559150265,0.021663568929543575
BAC,5,0.01,2024-06-27,2024-07-05,37.303993225097656,38.4064826965332,hold_days,0.02955419450092034,0.028554194500920338,1,0.0002852106381261432,0.028268983862794195
BAC,5,0.01,2024-08-06,2024-08-13,35.08951187133789,36.55316925048828,hold_days,0.04171210430390593,0.04071210430390593,96,0.023180186355468146,0.01753191794843778
BAC,5,0.01,2024-12-23,2024-12-31,42.219451904296875,42.27717208862305,hold_days,0.0013671466995122117,0.00036714669951221166,4,-0.006579833468925211,0.006946980168437423
BAC,5,0.01,2025-02-25,2025-03-04,42.26755142211914,41.04589080810547,hold_days,-0.028903037268782072,-0.029903037268782073,68,-0.028051901149732883,-0.0018511361190491904
BAC,5,0.01,2025-03-12,2025-03-19,38.63321304321289,40.85963821411133,hold_days,0.05762982148049889,0.05662982148049889,1,0.013264612386271413,0.043365209094227475
BAC,5,0.01,2025-10-13,2025-10-20,47.840240478515625,50.95387268066406,hold_days,0.06508395800281819,0.06408395800281819,3,0.020279296124834367,0.04380466187798382
BAC,5,0.01,2025-11-13,2025-11-20,51.766544342041016,49.935577392578125,hold_days,-0.03536969625333697,-0.03636969625333697,8,-0.022372847124584316,-0.013996849128752653
BAC,5,0.01,2026-01-07,2026-01-14,54.76184844970703,51.6517219543457,hold_days,-0.05679367266460422,-0.05779367266460422,7,0.024818712328553705,-0.08261238499315793
BAC,5,0.01,2026-01-26,2026-02-02,51.19898223876953,53.17725372314453,hold_days,0.03863888299867391,0.037638882998673906,3,0.011973586710159578,0.025665296288514328
BAC,5,0.01,2026-03-30,2026-03-31,46.74736404418945,48.2518310546875,resistance,0.03218292712880877,0.03118292712880877,3,0.02006114170216633,0.011121785426642439
BAC,5,0.01,2026-05-04,2026-05-11,51.65667724609375,50.0334358215332,hold_days,-0.03142365152190074,-0.03242365152190074,10,-0.00079661001546949,-0.03162704150643125
BA,5,0.01,2015-07-28,2015-08-04,125.59709167480469,127.12931060791016,hold_days,0.012199477811736914,0.011199477811736913,1,-0.0006442128571081396,0.011843690668845053
BA,5,0.01,2015-11-13,2015-11-20,127.87948608398438,133.98692321777344,hold_days,0.0477593187212062,0.0467593187212062,1,0.03672225509758209,0.01003706362362411
BA,5,0.01,2015-12-14,2015-12-21,128.24717712402344,126.36385345458984,hold_days,-0.014685108176785033,-0.015685108176785034,32,-0.004452804474679994,-0.01123230370210504
BA,5,0.01,2016-01-04,2016-01-11,126.00511169433594,116.77670288085938,hold_days,-0.07323836858192623,-0.07423836858192623,17,-0.044018313088914685,-0.030220055493011544
BA,5,0.01,2016-05-05,2016-05-12,119.5499267578125,122.66036987304688,hold_days,0.026017942457928767,0.025017942457928766,1,0.011518886096150371,0.013499056361778394
BA,5,0.01,2016-05-18,2016-05-25,119.53041076660156,117.58676147460938,hold_days,-0.016260709551039754,-0.017260709551039755,14,0.023887902720887588,-0.04114861227192734
BA,5,0.01,2016-06-28,2016-07-06,113.05155944824219,115.85298919677734,hold_days,0.024780107078644198,0.023780107078644197,1,0.04713696952789603,-0.023356862449251836
BA,5,0.01,2016-08-08,2016-08-15,120.62542724609375,123.89767456054688,hold_days,0.027127342792969023,0.02612734279296902,4,0.006537282277151002,0.01959006051581802
BA,5,0.01,2016-08-26,2016-09-02,121.66187286376953,120.6773910522461,hold_days,-0.008091950159486716,-0.009091950159486717,22,0.0013947246626699883,-0.010486674822156705
BA,5,0.01,2016-09-19,2016-09-26,117.29149627685547,120.1345443725586,hold_days,0.024239166401222922,0.02323916640122292,3,0.004436376115913188,0.018802790285309734
BA,5,0.01,2017-01-18,2017-01-25,146.78529357910156,155.16668701171875,hold_days,0.05709968095748308,0.05609968095748308,1,0.013721107038129121,0.04237857391935396
BA,5,0.01,2017-06-07,2017-06-14,177.24232482910156,181.27528381347656,hold_days,0.02275392736054216,0.021753927360542158,1,0.004966312918951443,0.016787614441590715
BA,5,0.01,2017-09-07,2017-09-11,223.9976043701172,228.0546112060547,resistance,0.01811183136241934,0.01711183136241934,1,0.010948848509383824,0.006162982853035515
BA,5,0.01,2018-06-01,2018-06-08,343.3339538574219,355.6343688964844,hold_days,0.03582638681920325,0.03482638681920325,1,0.020092019625605584,0.014734367193597664
BA,5,0.01,2018-06-18,2018-06-25,341.42816162109375,318.7716064453125,hold_days,-0.06635819104144314,-0.06735819104144314,18,-0.026016641281325192,-0.041341549760117946
BA,5,0.01,2018-09-11,2018-09-18,333.9363098144531,351.66558837890625,hold_days,0.053091796379687306,0.052091796379687305,1,0.009807107247032487,0.04228468913265482
BA,5,0.01,2018-11-19,2018-11-27,311.85638427734375,309.02874755859375,hold_days,-0.00906711185439546,-0.01006711185439546,201,-0.004099062168158474,-0.005968049686236987
BA,5,0.01,2019-04-10,2019-04-17,356.3925476074219,368.6778564453125,hold_days,0.03447128431939972,0.03347128431939972,19,0.010672058111645732,0.022799226207753986
BA,5,0.01,2019-07-09,2019-07-16,346.8011169433594,356.2890319824219,hold_days,0.027358375090274167,0.026358375090274166,1,0.007615205689972537,0.01874316940030163
BA,5,0.01,2019-07-29,2019-08-05,334.1504821777344,325.1634521484375,hold_days,-0.026895158045939005,-0.027895158045939006,56,-0.05913128904091647,0.031236130994977462
BA,5,0.01,2019-10-10,2019-10-17,366.6659240722656,364.74859619140625,hold_days,-0.005229086628954049,-0.006229086628954049,8,0.01980799842700609,-0.02603708505596014
BA,5,0.01,2019-12-02,2019-12-09,353.07928466796875,349.13275146484375,hold_days,-0.011177470258093125,-0.012177470258093126,24,0.008864118594856363,-0.02104158885294949
BA,5,0.01,2019-12-20,2019-12-30,326.0600280761719,324.4695129394531,hold_days,-0.004877982579168494,-0.005877982579168494,4,0.00016417054060968717,-0.006042153119778181
BA,5,0.01,2020-02-27,2020-03-05,287.760009765625,260.3699951171875,hold_days,-0.09518353391336809,-0.09618353391336809,430,0.012282855675130433,-0.10846638958849852
BA,5,0.01,2020-07-28,2020-08-04,170.83999633789062,165.07000732421875,hold_days,-0.033774228151233876,-0.03477422815123388,47,0.004318770181789056,-0.03909299833302293
BA,5,0.01,2021-02-01,2021-02-04,195.83999633789062,210.63999938964844,resistance,0.07557191242090688,0.07457191242090688,5,0.033860264291689424,0.04071164812921746
BA,5,0.01,2021-06-03,2021-06-10,250.32000732421875,248.33999633789062,hold_days,-0.007909919017234479,-0.00890991901723448,6,0.004854983067314134,-0.013764902084548614
BA,5,0.01,2021-07-02,2021-07-12,236.67999267578125,238.2899932861328,hold_days,0.006802436455019878,0.005802436455019878,3,0.005477104078181361,0.0003253323768385172
BA,5,0.01,2021-08-04,2021-08-11,226.6300048828125,239.49000549316406,hold_days,0.056744474841278425,0.055744474841278424,2,0.021068528445348678,0.034675946395929746
BA,5,0.01,2021-09-10,2021-09-17,210.3000030517578,213.36000061035156,hold_days,0.01455063011977531,0.013550630119775309,53,-0.004687923286301521,0.01823855340607683
BA,5,0.01,2021-09-20,2021-09-27,209.5,224.16000366210938,hold_days,0.0699761511317869,0.0689761511317869,63,0.02641461632417408,0.04256153480761282
BA,5,0.01,2021-10-26,2021-11-02,209.80999755859375,212.77000427246094,hold_days,0.014108034642346112,0.013108034642346111,99,0.010819695197974655,0.0022883394443714566
BA,5,0.01,2021-12-20,2021-12-28,188.47999572753906,206.1300048828125,hold_days,0.09364393864263332,0.09264393864263332,19,0.041627519208437436,0.05101641943419588
BA,5,0.01,2022-01-27,2022-02-03,189.75,206.38999938964844,hold_days,0.08769433143424732,0.08669433143424732,57,0.026722009699957194,0.059972321734290124
BA,5,0.01,2022-03-03,2022-03-10,188.85000610351562,178.38999938964844,hold_days,-0.05538790773527258,-0.05638790773527258,92,-0.018104063797279357,-0.03828384393799322
BA,5,0.01,2022-05-06,2022-05-13,148.89999389648438,127.19999694824219,hold_days,-0.1457353783595725,-0.1467353783595725,4,-0.020319455840601353,-0.12641592251897116
BA,5,0.01,2022-12-19,2022-12-27,185.67999267578125,189.39999389648438,hold_days,0.020034475266264673,0.019034475266264672,4,0.015177008881755327,0.003857466384509345
BA,5,0.01,2023-02-06,2023-02-13,206.80999755859375,215.64999389648438,hold_days,0.04274453093296926,0.04174453093296926,3,0.00288496420881601,0.03885956672415325
BA,5,0.01,2023-02-27,2023-03-06,200.4600067138672,211.9199981689453,hold_days,0.057168467880158724,0.05616846788015872,3,0.019644314378385763,0.03652415350177296
BA,5,0.01,2023-03-09,2023-03-16,201.24000549316406,203.19000244140625,hold_days,0.00968990705135142,0.00868990705135142,13,-0.0004814682778386814,0.009171375329190101
BA,5,0.01,2023-03-17,2023-03-24,201.0500030517578,197.52999877929688,hold_days,-0.017508103551506782,-0.018508103551506783,21,0.012898726968375795,-0.03140683051988258
BA,5,0.01,2023-04-26,2023-05-03,203.02999877929688,200.92999267578125,hold_days,-0.010343329144174573,-0.011343329144174574,12,-0.0024013730913134967,-0.008941956052861078
BA,5,0.01,2023-05-05,2023-05-12,198.33999633789062,200.6999969482422,hold_days,0.011898763002551771,0.01089876300255177,1,-0.0071877646558159425,0.018086527658367713
BA,5,0.01,2023-06-26,2023-07-03,205.5800018310547,210.9199981689453,hold_days,0.025975271380136666,0.024975271380136665,3,0.02113649665730888,0.003838774722827787
BA,5,0.01,2023-09-22,2023-09-29,197.7100067138672,191.67999267578125,hold_days,-0.030499285991188008,-0.03149928599118801,141,-0.009704024100182673,-0.021795261891005335
BA,5,0.01,2023-10-04,2023-10-11,186.72999572753906,196.07000732421875,hold_days,0.05001880688900062,0.04901880688900062,293,0.02377721826002821,0.02524158862897241
BA,5,0.01,2023-10-17,2023-10-24,185.60000610351562,182.36000061035156,hold_days,-0.017456925574436677,-0.018456925574436678,306,-0.02671636691499113,0.008259441340554452
BA,5,0.01,2024-02-21,2024-02-28,201.57000732421875,207.0,hold_days,0.026938495205029556,0.025938495205029555,22,0.00948347422721496,0.016455020977814594
BA,5,0.01,2024-08-12,2024-08-19,164.1300048828125,179.63999938964844,hold_days,0.0944982272918955,0.0934982272918955,5,0.039966836781333503,0.053531390510561994
BA,5,0.01,2024-11-05,2024-11-12,151.0,145.1699981689453,hold_days,-0.038609283649368775,-0.039609283649368776,5,0.018317667470555854,-0.05792695111992463
BA,5,0.01,2025-03-07,2025-03-14,154.17999267578125,161.80999755859375,hold_days,0.049487645902651645,0.048487645902651644,91,-0.0278107667429891,0.07629841264564075
BA,5,0.01,2025-05-28,2025-06-04,201.5,211.97999572753906,resistance,0.05200990435503261,0.05100990435503261,1,0.008551254097200811,0.0424586502578318
BA,5,0.01,2025-06-16,2025-06-24,201.6999969482422,200.94000244140625,hold_days,-0.0037679450586752816,-0.004767945058675282,20,-0.00044559954858691686,-0.004322345510088365
BA,5,0.01,2026-09-09,2026-09-16,206.4199981689453,201.9600067138672,hold_days,-0.02160639228098349,-0.02260639228098349,8,-0.009255140904416592,-0.013351251376566897
CAT,5,0.01,2015-09-11,2015-09-18,55.87697982788086,55.28459548950195,hold_days,-0.01060158119146093,-0.01160158119146093,1,0.0019340726477059533,-0.013535653839166883
CAT,5,0.01,2016-03-15,2016-03-22,57.05919647216797,59.50887680053711,hold_days,0.042932261227408564,0.04193226122740856,5,0.02182284949178137,0.020109411735627192
