stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
MRK,5,0.01,2021-08-11,2021-08-18,63.97035598754883,66.164794921875,hold_days,0.03430399753838009,0.03330399753838009,1,-0.016059450991153468,0.04936344852953356
MRK,5,0.01,2021-09-20,2021-09-27,61.72882080078125,62.95601272583008,hold_days,0.01988037207140847,0.01888037207140847,3,0.02641461632417408,-0.0075342442527656095
MRK,5,0.01,2021-12-09,2021-12-16,62.526920318603516,65.76240539550781,hold_days,0.05174547315649014,0.05074547315649014,2,0.005196628183191221,0.04554884497329892
MRK,5,0.01,2022-06-14,2022-06-22,74.45970916748047,78.56600189208984,hold_days,0.055147848017686796,0.054147848017686795,1,-0.002379180639550671,0.056527028657237466
MRK,5,0.01,2022-08-05,2022-08-12,77.0239486694336,80.20500183105469,hold_days,0.04129953367196659,0.04029953367196659,1,0.036804728396151676,0.003494805275814916
MRK,5,0.01,2023-01-19,2023-01-26,98.2691879272461,95.55986022949219,hold_days,-0.02757047000082835,-0.028570470000828352,1,0.031589343222937716,-0.06015981322376607
MRK,5,0.01,2023-04-27,2023-05-04,103.68840789794922,105.67826843261719,hold_days,0.019190771418019947,0.018190771418019946,1,-0.02607361002982933,0.04426438144784928
MRK,5,0.01,2023-07-18,2023-07-25,96.0332260131836,97.4653549194336,hold_days,0.01491284803921289,0.013912848039212888,1,0.019532500355507576,-0.005619652316294688
MRK,5,0.01,2023-11-13,2023-11-20,93.51215362548828,93.70378875732422,hold_days,0.0020493072227105724,0.0010493072227105724,3,0.03051355706747194,-0.02946424984476137
MRK,5,0.01,2024-05-06,2024-05-13,118.00469207763672,119.5957260131836,hold_days,0.013482802315183395,0.012482802315183394,3,0.0112656628847696,0.001217139430413794
MRK,5,0.01,2024-05-31,2024-06-07,116.12690734863281,120.87226104736328,hold_days,0.040863515675003015,0.039863515675003014,1,0.00585759780476125,0.034005917870241764
MRK,5,0.01,2024-09-12,2024-09-19,107.24624633789062,109.81859588623047,hold_days,0.02398545064444857,0.02298545064444857,1,0.020890118742616703,0.002095331901831865
MRK,5,0.01,2024-10-10,2024-10-17,102.48359680175781,102.81149291992188,hold_days,0.003199498538271728,0.002199498538271728,2,0.014145616998650246,-0.011946118460378519
MRK,5,0.01,2025-02-18,2025-02-25,78.64888000488281,86.33529663085938,hold_days,0.09773078301304938,0.09673078301304938,4,-0.00385793246848376,0.10058871548153314
MRK,5,0.01,2026-01-02,2026-01-09,104.29724884033203,108.29474639892578,hold_days,0.03832792909728133,0.03732792909728133,2,0.028554367607692033,0.008773561489589299
MRK,5,0.01,2026-03-23,2026-03-30,114.1800765991211,116.5687026977539,hold_days,0.02091981517072483,0.01991981517072483,3,-0.01427529689191065,0.03419511206263548
MRK,5,0.01,2026-05-18,2026-05-26,111.10053253173828,118.1677017211914,hold_days,0.06361057889109789,0.06261057889109789,3,0.008467181157844728,0.05414339773325316
MSFT,5,0.01,2015-08-12,2015-08-19,40.1311149597168,40.28340530395508,hold_days,0.0037948196652684008,0.0027948196652684007,1,-0.004129150359719946,0.006923970024988347
MSFT,5,0.01,2015-09-29,2015-10-06,37.54367446899414,40.40439987182617,hold_days,0.07619726740371657,0.07519726740371657,1,0.053662237274073155,0.021535030129643418
MSFT,5,0.01,2015-11-17,2015-11-24,46.08869552612305,47.202423095703125,hold_days,0.024164875071129188,0.023164875071129187,4,0.020828458980093556,0.0023364160910356313
MSFT,5,0.01,2016-03-21,2016-03-29,47.19954299926758,47.944435119628906,hold_days,0.015781765522028257,0.014781765522028256,3,-0.0005237829729231036,0.01530554849495136
MSFT,5,0.01,2016-04-12,2016-04-19,47.89185333251953,49.41669464111328,hold_days,0.0318392628910511,0.0308392628910511,1,0.026477865455936334,0.004361397435114767
MSFT,5,0.01,2016-05-06,2016-05-13,44.15864944458008,44.763336181640625,hold_days,0.013693506134498934,0.012693506134498933,3,-0.003005155916671831,0.015698662051170764
MSFT,5,0.01,2016-09-13,2016-09-20,50.19678497314453,50.44541931152344,hold_days,0.004953192490553482,0.003953192490553482,4,0.0050924757668520115,-0.0011392832762985297
MSFT,5,0.01,2016-10-14,2016-10-21,50.987083435058594,52.97611618041992,hold_days,0.03901052210398981,0.03801052210398981,1,0.006832859547652559,0.03117766255633725
MSFT,5,0.01,2017-01-20,2017-01-24,56.087425231933594,56.78471755981445,resistance,0.012432239936089218,0.011432239936089217,1,0.004666043222073091,0.006766196714016126
MSFT,5,0.01,2017-12-27,2018-01-04,78.33269500732422,79.61219024658203,hold_days,0.016334114881891626,0.015334114881891625,1,0.015088609947325526,0.0002455049345660987
MSFT,5,0.01,2019-03-08,2019-03-15,103.1852798461914,108.22736358642578,hold_days,0.04886437045817127,0.04786437045817127,1,0.02617909770875304,0.021685272749418227
MSFT,5,0.01,2019-09-11,2019-09-18,127.99308776855469,130.24981689453125,hold_days,0.017631648437588465,0.016631648437588464,1,0.0043539360215894,0.012277712415999065
MSFT,5,0.01,2020-05-14,2020-05-21,170.79449462890625,174.02142333984375,hold_days,0.018893634235393808,0.017893634235393807,1,0.041866133391126326,-0.02397249915573252
MSFT,5,0.01,2020-07-27,2020-08-03,193.39402770996094,205.43316650390625,hold_days,0.062251864426758674,0.06125186442675867,3,-0.004887067210117779,0.06613893163687645
MSFT,5,0.01,2022-09-29,2022-10-06,229.8441925048828,238.83468627929688,hold_days,0.03911560120981994,0.03811560120981994,2,0.032339882181399604,0.005775719028420334
MSFT,5,0.01,2022-10-12,2022-10-19,218.47296142578125,228.8570556640625,hold_days,0.0475303404618741,0.0465303404618741,1,0.04097864317273858,0.005551697289135515
MSFT,5,0.01,2022-12-20,2022-12-28,234.6650390625,227.6095428466797,hold_days,-0.03006624354444709,-0.031066243544447092,1,-0.0017623905805784768,-0.029303852963868615
MSFT,5,0.01,2023-03-21,2023-03-28,266.3669128417969,267.7777099609375,hold_days,0.00529644280548669,0.00429644280548669,1,-0.00665674929556892,0.010953192101055609
MSFT,5,0.01,2023-08-04,2023-08-11,319.6019592285156,313.00079345703125,hold_days,-0.020654334496005178,-0.02165433449600518,1,0.006863172708688081,-0.02851750720469326
MSFT,5,0.01,2024-11-01,2024-11-08,403.98822021484375,415.9689636230469,hold_days,0.029656170177020602,0.0286561701770206,1,0.028203292230229104,0.00045287794679149673
MSFT,5,0.01,2025-09-08,2025-09-12,494.1344299316406,505.73895263671875,resistance,0.023484545909264964,0.022484545909264964,3,0.0016221254242898553,0.020862420484975108
MSFT,5,0.01,2025-09-26,2025-09-30,507.28619384765625,513.7232666015625,resistance,0.012689233083759799,0.011689233083759798,1,0.0038243116693350565,0.007864921414424741
MSFT,5,0.01,2025-12-16,2025-12-23,473.3867492675781,483.78082275390625,hold_days,0.021956832341441412,0.02095683234144141,1,0.007028690501315049,0.013928141840126362
MSFT,5,0.01,2026-03-16,2026-03-23,398.33575439453125,381.4541931152344,hold_days,-0.04238023098116506,-0.04338023098116506,3,-0.012130737183652651,-0.031249493797512407
MSFT,5,0.01,2026-08-18,2026-08-25,480.72503662109375,491.7099914550781,hold_days,0.02285080658830485,0.02185080658830485,1,0.007206092044206969,0.014644714544097881
NKE,5,0.01,2016-03-10,2016-03-17,50.62094497680664,54.31776428222656,hold_days,0.07302944081967899,0.07202944081967899,1,0.030782222359010403,0.04124721846066859
NKE,5,0.01,2016-10-18,2016-10-25,44.2869758605957,44.139984130859375,hold_days,-0.0033190735397924387,-0.004319073539792439,1,0.00939213160168162,-0.013711205141474059
NKE,5,0.01,2017-01-20,2017-01-27,46.16492462158203,46.15624237060547,hold_days,-0.00018807029466050285,-0.0011880702946605029,1,0.012330915066650183,-0.013518985361310687
NKE,5,0.01,2017-04-13,2017-04-21,48.17156219482422,48.6154899597168,hold_days,0.009215556744810671,0.00821555674481067,3,0.007454170944966476,0.0007613857998441942
NKE,5,0.01,2017-10-13,2017-10-20,44.68061065673828,46.50360107421875,hold_days,0.040800481253170595,0.039800481253170594,1,0.019128270581945328,0.020672210671225266
NKE,5,0.01,2017-11-03,2017-11-10,48.826133728027344,49.159175872802734,hold_days,0.006820981293143458,0.005820981293143458,3,-0.0011793655609633191,0.007000346854106777
NKE,5,0.01,2018-01-17,2018-01-24,56.110984802246094,59.79543685913086,hold_days,0.06566364981598549,0.06466364981598549,1,0.010529523468235436,0.054134126347750056
NKE,5,0.01,2018-03-08,2018-03-15,57.42732620239258,58.55628204345703,hold_days,0.01965886130734429,0.018658861307344288,1,0.004178475292618167,0.014480386014726121
NKE,5,0.01,2018-08-16,2018-08-23,70.80168914794922,73.33126831054688,hold_days,0.03572766685427209,0.03472766685427209,1,0.005135143085112759,0.02959252376915933
NKE,5,0.01,2018-10-15,2018-10-22,66.48965454101562,66.40985870361328,hold_days,-0.0012001241088284154,-0.0022001241088284154,4,0.00038984350623727515,-0.0025899676150656905
NKE,5,0.01,2018-10-29,2018-11-05,64.00702667236328,68.7417221069336,hold_days,0.07397149470488751,0.07297149470488751,3,0.04138944780534515,0.03158204689954236
NKE,5,0.01,2018-11-23,2018-11-30,63.38636016845703,66.80259704589844,hold_days,0.05389545745113522,0.05289545745113522,3,0.05795887092626373,-0.005063413475128509
NKE,5,0.01,2018-12-24,2019-01-02,60.55986404418945,65.85997009277344,hold_days,0.08751846015896914,0.08651846015896913,4,0.073623877100093,0.012894583058876141
NKE,5,0.01,2019-02-22,2019-03-01,75.37525939941406,77.70893859863281,hold_days,0.030960811515786224,0.029960811515786223,1,0.011549559775842377,0.018411251739943846
NKE,5,0.01,2019-03-25,2019-04-01,73.40265655517578,75.98822021484375,hold_days,0.03522438806726891,0.03422438806726891,3,0.029736192167571396,0.004488195899697511
NKE,5,0.01,2019-04-10,2019-04-17,75.6761474609375,79.10868835449219,hold_days,0.04535829331595531,0.04435829331595531,1,0.010672058111645732,0.03368623520430958
NKE,5,0.01,2019-07-23,2019-07-30,77.51398468017578,77.96097564697266,hold_days,0.005766584812291198,0.004766584812291198,1,0.0015088415181330195,0.0032577432941581783
NKE,5,0.01,2019-09-24,2019-10-01,78.14447784423828,82.71587371826172,hold_days,0.05849928235665458,0.05749928235665458,4,-0.009449140958679991,0.06694842331533457
NKE,5,0.01,2019-11-25,2019-11-27,83.27164459228516,84.38311004638672,resistance,0.013347466109784767,0.012347466109784766,4,0.004432885242722673,0.007914580867062093
NKE,5,0.01,2020-05-04,2020-05-11,77.27703857421875,81.94520568847656,hold_days,0.06040820404594549,0.05940820404594549,3,0.023831367894158406,0.035576836151787083
NKE,5,0.01,2021-05-05,2021-05-12,120.1928482055664,121.26561737060547,hold_days,0.008925399314976712,0.007925399314976711,1,-0.016616028413755757,0.024541427728732468
NKE,5,0.01,2021-10-20,2021-10-27,144.5766143798828,148.13516235351562,hold_days,0.024613579373788275,0.023613579373788274,1,-0.006565205175800726,0.030178784549589
NKE,5,0.01,2023-03-28,2023-04-04,109.21109771728516,114.60354614257812,hold_days,0.04937637784076121,0.04837637784076121,1,0.03054824837369341,0.0178281294670678
NKE,5,0.01,2023-07-10,2023-07-17,98.33184814453125,101.05554962158203,hold_days,0.027699077444851783,0.026699077444851782,3,0.01617043977954946,0.01052863766530232
NKE,5,0.01,2023-08-03,2023-08-10,100.99047088623047,101.35301208496094,hold_days,0.0035898555135849275,0.0025898555135849275,1,0.0028283232855261797,-0.00023846777194125226
NKE,5,0.01,2024-03-07,2024-03-14,92.21905517578125,94.1631851196289,hold_days,0.02108165107679638,0.02008165107679638,1,0.007762126155473892,0.012319524921322489
NKE,5,0.01,2024-05-24,2024-06-03,86.17066955566406,89.00601196289062,hold_days,0.032903799191150496,0.031903799191150495,1,-0.002709117881762757,0.03461291707291325
NKE,5,0.01,2024-12-13,2024-12-20,73.53425598144531,73.2391586303711,hold_days,-0.004013059588835466,-0.005013059588835466,3,-0.018189452107027604,0.013176392518192137
NKE,5,0.01,2024-12-31,2025-01-08,72.03024291992188,67.86093139648438,hold_days,-0.05788279137240515,-0.05888279137240515,1,0.003348220151099035,-0.06223101152350419
NKE,5,0.01,2025-07-18,2025-07-25,69.79408264160156,73.45377349853516,hold_days,0.05243554637327086,0.05143554637327086,3,0.014888795042710123,0.036546751330560734
DIS,5,0.01,2015-08-07,2015-08-14,99.38838195800781,97.39789581298828,hold_days,-0.020027352350504346,-0.021027352350504347,1,0.00760694376308324,-0.028634296113587587
DIS,5,0.01,2016-05-23,2016-05-31,90.72269439697266,90.75929260253906,hold_days,0.00040340739227007205,-0.000596592607729928,4,0.026682032623676077,-0.027278625231406006
DIS,5,0.01,2016-09-13,2016-09-20,85.41121673583984,85.6415786743164,hold_days,0.0026970923407989567,0.0016970923407989566,4,0.0050924757668520115,-0.003395383426053055
DIS,5,0.01,2017-02-09,2017-02-16,101.65853881835938,102.79126739501953,hold_days,0.011142483354832367,0.010142483354832366,2,0.021118508094376987,-0.010976024739544621
DIS,5,0.01,2017-05-19,2017-05-26,99.8294448852539,100.65579986572266,hold_days,0.008277667790485888,0.0072776677904858875,2,0.01721276884497769,-0.009935101054491802
DIS,5,0.01,2017-10-13,2017-10-20,91.08734893798828,92.97682189941406,hold_days,0.020743527871385448,0.019743527871385447,1,0.019128270581945328,0.0006152572894401187
DIS,5,0.01,2018-03-27,2018-04-04,93.6870346069336,95.18624877929688,hold_days,0.01600236552104861,0.01500236552104861,4,0.01262480757528417,0.0023775579457644413
DIS,5,0.01,2018-06-04,2018-06-11,94.51679229736328,98.39212036132812,hold_days,0.04100147677221755,0.04000147677221755,3,0.014532397679748899,0.02546907909246865
DIS,5,0.01,2018-12-13,2018-12-20,108.61141204833984,102.49069213867188,hold_days,-0.05635429826604055,-0.05735429826604055,3,-0.06964481841078263,0.012290520144742079
DIS,5,0.01,2019-05-30,2019-06-06,126.62870025634766,131.42759704589844,hold_days,0.03789738645216989,0.03689738645216989,1,0.02135649591556521,0.015540890536604679
DIS,5,0.01,2019-06-25,2019-07-02,134.0425262451172,136.5233612060547,hold_days,0.01850782009584706,0.01750782009584706,1,0.020316519642347375,-0.002808699546500315
DIS,5,0.01,2019-12-11,2019-12-18,142.24559020996094,141.8083038330078,hold_days,-0.00307416473373745,-0.00407416473373745,1,0.017055148719288704,-0.021129313453026155
DIS,5,0.01,2020-01-29,2020-02-05,131.91876220703125,137.067138671875,hold_days,0.03902687061878263,0.03802687061878263,2,0.019724188206849735,0.01830268241193289
DIS,5,0.01,2020-04-24,2020-05-01,98.110107421875,102.2889175415039,hold_days,0.04259306435839427,0.04159306435839427,3,0.00019138576418242792,0.041401678594211844
DIS,5,0.01,2020-05-29,2020-06-05,113.72976684570312,121.0208740234375,hold_days,0.06410904884405677,0.06310904884405677,1,0.0698576643916149,-0.006748615547558123
DIS,5,0.01,2021-05-06,2021-05-13,176.25689697265625,172.9119110107422,hold_days,-0.018977901116873697,-0.019977901116873698,1,-0.014452701754522845,-0.005525199362350852
DIS,5,0.01,2021-06-21,2021-06-28,168.67489624023438,171.19577026367188,hold_days,0.014945164216061846,0.013945164216061845,3,0.015209550598044963,-0.001264386381983118
DIS,5,0.01,2021-11-01,2021-11-08,165.00997924804688,171.48663330078125,hold_days,0.039250074948488534,0.03825007494848853,3,0.014679062024831824,0.02357101292365671
DIS,5,0.01,2023-06-26,2023-07-03,86.00025177001953,87.7454605102539,hold_days,0.020293065477312577,0.019293065477312576,3,0.02113649665730888,-0.0018434311799963021
DIS,5,0.01,2023-11-13,2023-11-20,86.71773529052734,92.13758087158203,hold_days,0.0624998515343691,0.0614998515343691,3,0.03051355706747194,0.030986294466897157
DIS,5,0.01,2024-02-23,2024-03-01,104.80118560791016,108.89635467529297,hold_days,0.039075598654999544,0.03807559865499954,1,0.004298986111461511,0.03377661254353803
DIS,5,0.01,2024-07-26,2024-08-02,87.88056182861328,87.52876281738281,hold_days,-0.00400314931891943,-0.00500314931891943,1,-0.022014431054332873,0.01701128173541344
DIS,5,0.01,2025-06-23,2025-06-30,115.57643127441406,122.23994445800781,hold_days,0.0576546023278095,0.0566546023278095,3,0.02639975155269081,0.03025485077511869
DIS,5,0.01,2025-07-16,2025-07-23,118.10974884033203,121.18521881103516,hold_days,0.02603908653519138,0.02503908653519138,1,0.014630670106021926,0.010408416429169454
GOOGL,5,0.01,2015-07-01,2015-07-09,26.90894317626953,26.97580337524414,hold_days,0.0024846831975762207,0.0014846831975762207,1,-0.009996705149624252,0.011481388347200472
GOOGL,5,0.01,2016-02-10,2016-02-18,35.00936508178711,35.5373420715332,hold_days,0.015081021564163244,0.014081021564163243,1,0.038618107740145735,-0.024537086175982492
GOOGL,5,0.01,2016-03-08,2016-03-15,35.340213775634766,37.17476272583008,hold_days,0.05191108808346079,0.05091108808346079,1,0.0203126233132902,0.030598464770170586
GOOGL,5,0.01,2016-06-10,2016-06-17,36.31394958496094,34.88059616088867,hold_days,-0.03947115200781892,-0.04047115200781892,4,-0.01353122657767436,-0.026939925430144562
GOOGL,5,0.01,2017-03-27,2017-04-03,41.53031539916992,42.433712005615234,hold_days,0.021752702760917897,0.020752702760917896,3,0.008878592271209795,0.0118741104897081
GOOGL,5,0.01,2017-06-20,2017-06-27,47.99281692504883,46.95766067504883,hold_days,-0.02156898295044074,-0.02256898295044074,4,-0.010656671273213791,-0.01191231167722695
GOOGL,5,0.01,2017-10-24,2017-10-31,48.9586296081543,51.16512680053711,hold_days,0.04506860608727714,0.04406860608727714,1,-0.00025932355612279245,0.04432792964339993
GOOGL,5,0.01,2017-12-05,2017-12-12,50.49946594238281,51.944217681884766,hold_days,0.028609247890865497,0.027609247890865496,1,0.014156693672686016,0.01345255421817948
GOOGL,5,0.01,2018-09-18,2018-09-25,57.80543899536133,59.1318244934082,hold_days,0.0229456867917448,0.0219456867917448,1,0.010631748384097195,0.011313938407647606
GOOGL,5,0.01,2019-03-29,2019-04-05,58.28982925415039,60.00154495239258,hold_days,0.0293655980836538,0.028365598083653798,1,0.020301017618014505,0.008064580465639293
GOOGL,5,0.01,2019-07-22,2019-07-29,56.423587799072266,61.506717681884766,hold_days,0.09008873914423576,0.08908873914423576,3,0.012171287728089286,0.07691745141614648
GOOGL,5,0.01,2020-06-12,2020-06-19,69.9801025390625,70.56057739257812,hold_days,0.00829485571547428,0.007294855715474281,1,0.012119905983504209,-0.004825050268029928
GOOGL,5,0.01,2020-08-05,2020-08-12,73.25740814208984,74.6516342163086,hold_days,0.019031878271130065,0.018031878271130064,1,0.027830256806806952,-0.009798378535676888
