stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,support_birth_date,bench_ret,excess_ret,stock_mom_5d,market_mom_5d,rel_mom_5d
COP,5,0.01,2025-11-26,2025-12-04,85.2116470336914,91.11160278320312,hold_days,0.06923884181207018,0.06823884181207018,1,2025-11-25,0.011699321992587608,0.056539519819482575,-0.0341213332804684,0.017896137840342607,-0.05201747112081101
COP,5,0.01,2026-02-24,2026-03-03,109.04686737060547,116.8662109375,hold_days,0.07170626497980725,0.07070626497980725,1,2026-02-23,-0.006280531436579917,0.07698679641638717,-0.006236238086887447,-0.005501916433763965,-0.000734321653123482
COP,5,0.01,2026-04-20,2026-04-27,114.8250961303711,119.98212432861328,hold_days,0.044912030314235185,0.043912030314235184,3,2026-04-17,-0.01685493515856884,0.060766965472804024,-0.053121211227737275,0.019969804995359608,-0.07309101622309688
COST,5,0.01,2015-09-11,2015-09-18,117.85950469970703,118.49456787109375,hold_days,0.005388306806521692,0.004388306806521692,2,2015-09-09,0.001934050731065895,0.002454256075455797,-0.0029197447650328723,-0.00014032378111605848,-0.002779420983916814
COST,5,0.01,2015-12-21,2015-12-29,133.5284881591797,136.26785278320312,hold_days,0.02051520736726853,0.019515207367268528,3,2015-12-18,0.03154847506413083,-0.012033267696862304,-0.014498420068774664,-0.0019977590508526433,-0.012500661017922021
COST,5,0.01,2016-01-21,2016-01-28,125.98028564453125,125.31847381591797,hold_days,-0.005253296777566141,-0.006253296777566141,1,2016-01-20,0.013497062464524978,-0.01975035924209112,-0.0463930321983983,-0.043716309790949315,-0.0026767224074489837
COST,5,0.01,2016-02-05,2016-02-12,120.62715148925781,124.86864471435547,hold_days,0.035162010979554514,0.034162010979554513,1,2016-02-04,-0.010485283657688638,0.04464729463724315,-0.0421814708777557,0.009147595734699143,-0.05132906661245484
COST,5,0.01,2016-04-12,2016-04-19,126.43952178955078,129.09390258789062,hold_days,0.020993284067918783,0.019993284067918782,1,2016-04-11,0.02647789993939753,-0.006484615871478749,-0.05503112368293983,-0.008162223251360845,-0.046868900431578986
COST,5,0.01,2016-05-19,2016-05-26,120.22505187988281,126.13098907470703,hold_days,0.04912401452506643,0.04812401452506643,1,2016-05-18,0.029832523379869302,0.018291491145197125,-0.03962734739074847,-0.0071504295348112645,-0.032476917855937204
COST,5,0.01,2017-01-04,2017-01-11,135.3753204345703,136.88369750976562,hold_days,0.011142186554781608,0.010142186554781607,1,2017-01-03,0.006831125275467587,0.0033110612793140204,-0.01449916207410984,-0.000879686995229223,-0.013619475078880616
COST,5,0.01,2017-07-24,2017-07-31,133.86988830566406,140.52784729003906,hold_days,0.049734552472120885,0.048734552472120884,3,2017-07-21,0.003261304401381615,0.04547324807073927,-0.016731764073543376,0.0015783019326409686,-0.018310066006184345
COST,5,0.01,2019-03-26,2019-03-27,216.07708740234375,216.38438415527344,resistance,0.0014221626023562806,0.00042216260235628054,1,2019-03-25,-0.004397415096064505,0.004819577698420786,0.001606187786893143,-0.01397446693964799,0.015580654726541132
COST,5,0.01,2019-06-03,2019-06-10,218.47308349609375,232.77394104003906,hold_days,0.06545821258663653,0.06445821258663653,3,2019-05-31,0.05016309302773836,0.014295119558898173,-0.03601183530164942,-0.02539482025244677,-0.01061701504920265
COST,5,0.01,2019-10-02,2019-10-09,258.95654296875,269.6650390625,hold_days,0.04135248320426599,0.04035248320426599,1,2019-10-01,0.011944551649454294,0.028407931554811694,-0.013824299130861029,-0.009449221296733201,-0.004375077834127827
COST,5,0.01,2020-01-08,2020-01-10,268.23931884765625,270.5604553222656,resistance,0.008653229826935505,0.0076532298269355046,1,2020-01-07,0.0027640452138222305,0.004889184613113274,-0.01284118010901858,0.006285844950236541,-0.01912702505925512
COST,5,0.01,2020-05-04,2020-05-11,278.3785400390625,283.7176818847656,hold_days,0.019179430443718504,0.018179430443718503,3,2020-05-01,0.02383136803661401,-0.005651937592895506,-0.02556880342253265,0.00019135414332582812,-0.025760157565858477
COST,5,0.01,2020-12-09,2020-12-16,352.5877990722656,348.01898193359375,hold_days,-0.012957955864307924,-0.013957955864307925,2,2020-12-07,0.0010928746096148245,-0.01505083047392275,-0.025699529766872842,0.019859556129729228,-0.04555908589660207
COST,5,0.01,2021-06-02,2021-06-09,359.9999084472656,359.4039306640625,hold_days,-0.00165549426324485,-0.00265549426324485,1,2021-06-01,0.0011370973389728256,-0.0037925916022176756,-0.01361340559958868,0.0001749805764250656,-0.013788386176013745
COST,5,0.01,2022-01-11,2022-01-19,495.5140075683594,465.2626953125,hold_days,-0.06105036748468917,-0.06205036748468917,1,2022-01-10,-0.0277604462219998,-0.03428992126268937,-0.08454067718819902,0.002741697966245571,-0.08728237515444459
COST,5,0.01,2024-04-22,2024-04-29,705.5397338867188,717.4085083007812,hold_days,0.01682226222565686,0.015822262225656858,3,2024-04-19,0.011852930795953176,0.003969331429703682,-0.029809539841533894,-0.0026997912760158282,-0.027109748565518066
COST,5,0.01,2025-01-03,2025-01-13,907.8153076171875,915.8574829101562,hold_days,0.008858823182964048,0.007858823182964048,1,2025-01-02,-0.0025458413348727893,0.010404664517836837,-0.0511148211257626,-0.016753241687774922,-0.03436157943798768
COST,5,0.01,2025-03-14,2025-03-21,896.2655639648438,901.560302734375,hold_days,0.005907555731706093,0.004907555731706093,1,2025-03-13,0.003672407069398087,0.0012351486623080063,-0.13247359889020727,-0.03541371129613391,-0.09705988759407336
COST,5,0.01,2025-11-25,2025-12-03,890.400146484375,918.2073974609375,hold_days,0.03123006109821036,0.03023006109821036,1,2025-11-24,0.016736046129828264,0.013494014968382095,-0.029005371024146354,0.002337557937284629,-0.03134292896143098
COST,5,0.01,2026-03-24,2026-03-31,970.8654174804688,993.4067993164062,hold_days,0.023217823428540285,0.022217823428540284,1,2026-03-23,0.0045843057080963145,0.01763351772044397,-0.03594746396563109,-0.012130738654132167,-0.02381672531149892
COST,5,0.01,2026-06-23,2026-06-30,956.1597900390625,933.9849853515625,hold_days,-0.02319152605925212,-0.024191526059252122,1,2026-06-22,0.01041163185170979,-0.03460315791096191,-0.03155699700913661,-0.013619678100847299,-0.017937318908289313
COST,5,0.01,2026-07-10,2026-07-17,914.7955322265625,939.37646484375,hold_days,0.026870411749124745,0.025870411749124744,1,2026-07-09,-0.00037505702958939846,0.026245468778714143,-0.012653129657622109,0.0073386909992188,-0.01999182065684091
DHR,5,0.01,2015-06-30,2015-07-08,34.9174919128418,34.97868728637695,hold_days,0.0017525707083403397,0.0007525707083403397,1,2015-06-29,-0.0052533529491933795,0.006005923657533719,-0.015841517933006144,-0.0275775128025052,0.011735994869499056
DHR,5,0.01,2016-06-28,2016-07-06,40.285282135009766,67.91263580322266,hold_days,0.6857927313410435,0.6847927313410435,1,2016-06-27,0.047137015844458174,0.6376557154965853,-0.014380927557124279,-0.04218860662482482,0.02780767906770054
DHR,5,0.01,2016-10-18,2016-10-25,64.48690795898438,66.46124267578125,hold_days,0.030616054937113946,0.029616054937113945,1,2016-10-17,0.009392118473898314,0.02022393646321563,-0.03017148598918018,-0.01746325133797,-0.012708234651210182
DHR,5,0.01,2016-11-23,2016-12-01,66.79032135009766,64.98473358154297,hold_days,-0.02703367392245748,-0.02803367392245748,1,2016-11-22,-0.0021943580860820378,-0.025839315836375443,-0.015195340436264027,0.006738094998865796,-0.021933435435129822
DHR,5,0.01,2016-12-08,2016-12-15,65.59220123291016,67.27125549316406,hold_days,0.025598382562155297,0.024598382562155297,1,2016-12-07,0.014039839298016332,0.010558543264138964,-0.015351099665893653,0.021648545028104094,-0.036999644693997746
DHR,5,0.01,2017-01-24,2017-01-31,67.63165283203125,70.91898345947266,hold_days,0.048606391974564955,0.047606391974564954,1,2017-01-23,-0.0009397844839081904,0.048546176458473145,-0.01671594762189199,-0.002032845916220105,-0.014683101705671886
DHR,5,0.01,2017-05-19,2017-05-23,69.528076171875,71.0601806640625,resistance,0.022035767082064783,0.021035767082064782,1,2017-05-18,0.00922567157695875,0.011810095505106033,-0.012080324993276492,-0.010176468250995163,-0.001903856742281329
DHR,5,0.01,2017-07-11,2017-07-18,70.4572525024414,72.47515106201172,hold_days,0.028640040420258916,0.027640040420258916,1,2017-07-10,0.0096762261152048,0.017963814305054115,-0.021685415027471344,0.004822681484150548,-0.026508096511621893
DHR,5,0.01,2017-09-29,2017-10-06,72.84883880615234,74.41995239257812,hold_days,0.021566762245949445,0.020566762245949444,1,2017-09-28,0.013641173805625906,0.006925588440323538,-0.014353920016260013,0.006250479584338109,-0.020604399600598122
DHR,5,0.01,2017-12-07,2017-12-14,78.70869445800781,78.85307312011719,hold_days,0.0018343419758588553,0.0008343419758588553,1,2017-12-06,0.009561638051237553,-0.008727296075378699,-0.015009810399224,0.005824713719845276,-0.020834524119069275
DHR,5,0.01,2018-04-12,2018-04-19,84.34071350097656,86.47051239013672,hold_days,0.025252322404593963,0.024252322404593962,1,2018-04-11,0.009229041638846525,0.015023280765747438,-0.006460842903772135,0.0006970305277949063,-0.007157873431567041
DHR,5,0.01,2018-10-09,2018-10-16,91.2086181640625,89.77290344238281,hold_days,-0.015740998499694236,-0.016740998499694237,1,2018-10-08,-0.024766794304086126,0.008025795804391889,-0.03367187729748633,-0.010285949979554121,-0.02338592731793221
DHR,5,0.01,2019-05-14,2019-05-21,112.06138610839844,111.59857940673828,hold_days,-0.004129939114018044,-0.005129939114018044,1,2019-05-13,0.0119871417158941,-0.017117080829912146,-0.03236415824219108,-0.04069527936108108,0.008331121118890006
DHR,5,0.01,2019-07-19,2019-07-26,121.51576232910156,122.0906982421875,hold_days,0.004731369018027731,0.0037313690180277312,2,2019-07-17,0.013320536254024518,-0.009589167235996787,0.0020319563213186953,0.002469718095895912,-0.00043776177457721666
DHR,5,0.01,2019-08-26,2019-09-03,117.04503631591797,120.02265930175781,hold_days,0.025439976606977943,0.024439976606977942,3,2019-08-23,0.009803751618289391,0.014636224988688551,-0.03526911942623123,-0.013137640586099564,-0.02213147884013167
DHR,5,0.01,2019-10-09,2019-10-16,117.8707275390625,118.03395080566406,hold_days,0.0013847650727996097,0.0003847650727996097,1,2019-10-08,0.023584848614188525,-0.023200083541388916,-0.04439132042120886,-0.016568244025653822,-0.027823076395555035
DHR,5,0.01,2019-11-06,2019-11-13,115.86038208007812,117.74183654785156,hold_days,0.016238980348546095,0.015238980348546094,1,2019-11-05,0.009472816767355008,0.005766163581191086,-0.027682733607837684,0.018845911249324665,-0.04652864485716235
DHR,5,0.01,2020-02-21,2020-02-28,139.22805786132812,124.34884643554688,hold_days,-0.10686934554959482,-0.10786934554959482,1,2020-02-20,-0.11952951444617566,0.011660168896580836,-0.021791103124037203,-0.008422357675005099,-0.013368745449032104
DHR,5,0.01,2021-09-14,2021-09-21,280.3846435546875,280.912353515625,hold_days,0.0018820929500533712,0.0008820929500533712,1,2021-09-13,-0.02008655455447883,0.0209686475045322,-0.03302924680541486,-0.0137409141050856,-0.019288332700329258
DHR,5,0.01,2022-05-26,2022-06-03,218.24835205078125,230.6820068359375,hold_days,0.05697021154259718,0.05597021154259718,1,2022-05-25,0.01600659767119761,0.03996361387139957,0.02758613066833915,0.013411071491631121,0.014175059176708027
DHR,5,0.01,2024-03-18,2024-03-25,247.78358459472656,244.16737365722656,hold_days,-0.014594231266024549,-0.01559423126602455,3,2024-03-15,0.010739019008213724,-0.026333250274238273,-0.016910467289240394,0.003101268818580305,-0.0200117361078207
DHR,5,0.01,2024-11-20,2024-11-27,230.4042510986328,236.0679931640625,hold_days,0.02458176026884651,0.023581760268846508,2,2024-11-18,0.027416973904501152,-0.003835213635654644,-0.036560928986341,-0.006738558942658068,-0.029822370043682933
DHR,5,0.01,2025-12-02,2025-12-09,225.32797241210938,221.98667907714844,hold_days,-0.014828577647030605,-0.015828577647030606,1,2025-12-01,-0.0009285643223626572,-0.014900013324667949,-0.014292577954455155,0.019515792033702573,-0.03380836998815773
DHR,5,0.01,2025-12-18,2025-12-26,223.10044860839844,229.35426330566406,hold_days,0.02803138557665008,0.02703138557665008,1,2025-12-17,0.014092396471792057,0.012938989104858023,-0.03380789612950219,-0.0059571308889633245,-0.027850765240538866
DHR,5,0.01,2026-04-28,2026-05-05,178.6094512939453,174.26846313476562,hold_days,-0.024304358631254797,-0.025304358631254797,4,2026-04-24,0.013963849593498168,-0.039268208224752965,-0.07611254799576683,-0.01685493515856884,-0.05925761283719799
DHR,5,0.01,2026-07-22,2026-07-29,179.13999938964844,196.49000549316406,hold_days,0.09685165882901181,0.09585165882901181,1,2026-07-21,0.013549962995718534,0.08230169583329328,-0.10067826293733328,0.006840201310900573,-0.10751846424823386
DE,5,0.01,2015-09-14,2015-09-21,66.04937744140625,65.61829376220703,hold_days,-0.006526688000680125,-0.007526688000680125,3,2015-09-11,0.009517762809310604,-0.01704445080999073,-0.021484268238564308,0.0019039597987398071,-0.023388228037304115
DE,5,0.01,2016-10-21,2016-10-28,74.41270446777344,75.04981231689453,hold_days,0.008561815535101491,0.007561815535101491,1,2016-10-20,-0.0011380500699693652,0.008699865605070856,-0.0026638919630929125,0.005875370000098634,-0.008539261963191547
DE,5,0.01,2017-03-28,2017-04-04,93.80941009521484,95.3507308959961,hold_days,0.01643034317364145,0.015430343173641448,1,2017-03-27,0.0035394152584757865,0.011890927915165661,-0.03354959763112564,-0.016908654687979974,-0.016640942943145665
DE,5,0.01,2017-09-28,2017-10-05,108.74225616455078,112.5674819946289,hold_days,0.03517699526382567,0.03417699526382567,2,2017-09-26,0.016951059056987905,0.017225936206837766,-0.0050826536122325905,7.286457617516895e-05,-0.0051555181884077594
DE,5,0.01,2017-11-10,2017-11-17,116.27840423583984,119.39137268066406,hold_days,0.026771681855130902,0.0257716818551309,1,2017-11-09,0.001074042498162786,0.024697639356968115,-0.023504911403710915,0.003437662162709687,-0.026942573566420602
DE,5,0.01,2019-03-25,2019-04-01,141.48992919921875,146.3113555908203,hold_days,0.03407611000223887,0.03307611000223887,3,2019-03-22,0.0297362110232251,0.0033398989790137668,-0.01397412791380681,-0.01044658940235732,-0.0035275385114494906
DE,5,0.01,2019-07-11,2019-07-16,146.3937530517578,150.8329315185547,resistance,0.030323551205271748,0.029323551205271747,1,2019-07-10,0.0016156248047318744,0.027707926400539873,-0.026161143441931656,0.004363594805721904,-0.03052473824765356
DE,5,0.01,2019-09-04,2019-09-06,137.73318481445312,142.09071350097656,resistance,0.031637464075151334,0.030637464075151333,1,2019-09-03,0.015592550514779147,0.015044913560372186,6.642633559006406e-05,0.009803751618289391,-0.009737325282699327
DE,5,0.01,2019-10-03,2019-10-10,150.32118225097656,153.0297393798828,hold_days,0.018018466115999887,0.017018466115999886,1,2019-10-02,0.011637765559432856,0.005380700556567031,-0.007210106114528103,-0.035105811033473544,0.02789570491894544
DE,5,0.01,2020-07-21,2020-07-23,162.62359619140625,163.62347412109375,resistance,0.006148418514313692,0.0051484185143136916,1,2020-07-20,-0.0026432719187214904,0.007791690433035182,0.06091689460601124,0.024271329868762015,0.036645564737249225
DE,5,0.01,2020-07-24,2020-07-27,162.34584045410156,162.9475860595703,resistance,0.0037065662032707003,0.0027065662032707003,4,2020-07-20,0.004876362781405907,-0.002169796578135207,0.01908672839535508,0.008849804517806037,0.010236923877549042
DE,5,0.01,2020-12-09,2020-12-16,236.74229431152344,242.5858612060547,hold_days,0.024683240109356408,0.023683240109356407,2,2020-12-07,0.0010928746096148245,0.022590365499741583,-0.009916496120298102,0.019859556129729228,-0.02977605225002733
DE,5,0.01,2021-03-24,2021-03-31,336.2559509277344,349.436767578125,hold_days,0.039198760985566405,0.038198760985566405,1,2021-03-23,0.022900119602764057,0.015298641382802347,-0.04291618282033782,-0.012367638328497188,-0.030548544491840635
DE,5,0.01,2021-10-14,2021-10-21,309.7095031738281,322.0689697265625,hold_days,0.03990664292208512,0.03890664292208512,1,2021-10-13,0.01890759335769321,0.019999049564391913,-0.02777769775841432,-0.0022257655778227248,-0.025551932180591597
DE,5,0.01,2022-05-02,2022-05-09,360.0454406738281,344.2734069824219,hold_days,-0.04380567536666691,-0.04480567536666691,3,2022-04-29,-0.023712060544650138,-0.02109361482201677,-0.06447481633516494,-0.035634209988963605,-0.028840606346201336
DE,5,0.01,2023-01-20,2023-01-27,391.57391357421875,398.8025817871094,hold_days,0.01846054592071411,0.01746054592071411,1,2023-01-19,0.01646140712562638,0.0009991387950877284,-0.0573958538420295,-0.023500057575167044,-0.033895796266862455
DE,5,0.01,2023-05-19,2023-05-26,347.7887878417969,341.7236022949219,hold_days,-0.017439278547513037,-0.01843927854751304,3,2023-05-16,-0.004561412758643302,-0.013877865788869737,-0.0060891712136351694,0.012604079759565234,-0.018693250973200404
DE,5,0.01,2023-08-04,2023-08-11,406.9115905761719,417.49603271484375,hold_days,0.026011650647956852,0.02501165064795685,1,2023-08-03,0.0068631835202368485,0.018148467127720003,-0.01091878261361201,-0.00573838030394036,-0.00518040230967165
DE,5,0.01,2023-11-29,2023-12-06,350.47021484375,352.0109558105469,hold_days,0.004396210866260963,0.0033962108662609633,1,2023-11-28,0.009962875550509898,-0.006566664684248934,-0.053400796607460776,0.004821123932250648,-0.058221920539711425
DE,5,0.01,2025-02-07,2025-02-14,456.79278564453125,471.13623046875,hold_days,0.031400331342755994,0.030400331342755993,1,2025-02-06,0.011164492779132784,0.01923583856362321,-0.031271487061135805,-0.0067634093994273226,-0.024508077661708483
